pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1184_r17.0.0_20260520160610,RXN-18938,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC950_r17.0.0_20260520160610,phosphatidylserine and phosphatidylethanolamine biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1116_r17.0.0_20260520160610,RXN-18939,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC603_r17.0.0_20260520160610,urea cycle,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372_r17.0.0_20260520160610,capsidiol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222_r17.0.0_20260520160610,"D-myo-inositol (1,4,5)-trisphosphate degradation",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562_r17.0.0_20260520160610,superpathway of isoleucine and valine biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435_r17.0.0_20260520160610,linamarin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC304_r17.0.0_20260520160610,aucuparin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121_r17.0.0_20260520160610,xyloglucan biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC899_r17.0.0_20260520160610,superpathway of allantoin degradation in plants,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024_r17.0.0_20260520160610,(4S)-carvone biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC747_r17.0.0_20260520160610,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655_r17.0.0_20260520160610,L-valine biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127_r17.0.0_20260520160610,coenzyme A biosynthesis I (bacteria),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC798_r17.0.0_20260520160610,"(1,4)-β-D-xylan degradation",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105_r17.0.0_20260520160610,sesaminol glucoside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC825_r17.0.0_20260520160610,flavin biosynthesis I (bacteria and plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC751_r17.0.0_20260520160610,4-aminobutanoate degradation IV,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112_r17.0.0_20260520160610,L-arginine degradation I (arginase pathway),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123_r17.0.0_20260520160610,violdelphin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150_r17.0.0_20260520160610,sinapate ester biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC821_r17.0.0_20260520160610,lutein biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114_r17.0.0_20260520160610,copper transport II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC717_r17.0.0_20260520160610,seleno-amino acid biosynthesis (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143_r17.0.0_20260520160610,volatile esters biosynthesis (during fruit ripening),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941_r17.0.0_20260520160610,GALACTOLIPASE-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC578_r17.0.0_20260520160610,salvianin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC396_r17.0.0_20260520160610,RXN-11655,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1213_r17.0.0_20260520160610,2.4.1.207-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC785_r17.0.0_20260520160610,α-amyrin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC991_r17.0.0_20260520160610,caffeine biosynthesis II (via paraxanthine),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142_r17.0.0_20260520160610,UDP-α-D-glucose biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269_r17.0.0_20260520160610,(-)-medicarpin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375_r17.0.0_20260520160610,L-arginine degradation VI (arginase 2 pathway),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54_r17.0.0_20260520160610,yatein biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401_r17.0.0_20260520160610,icosapentaenoate biosynthesis I (lower eukaryotes),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646_r17.0.0_20260520160610,phosphatidylethanolamine biosynthesis II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432_r17.0.0_20260520160610,cembratrienediol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC768_r17.0.0_20260520160610,L-serine biosynthesis II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC805_r17.0.0_20260520160610,pentose phosphate pathway (oxidative branch) I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC694_r17.0.0_20260520160610,S-methyl-5-thio-α-D-ribose 1-phosphate degradation I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259_r17.0.0_20260520160610,astaxanthin biosynthesis (flowering plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191_r17.0.0_20260520160610,kaempferol gentiobioside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC875_r17.0.0_20260520160610,pyrimidine deoxyribonucleosides salvage,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070_r17.0.0_20260520160610,L-isoleucine biosynthesis I (from threonine),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC846_r17.0.0_20260520160610,benzoyl-β-D-glucopyranose biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC40_r17.0.0_20260520160610,emetine biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451_r17.0.0_20260520160610,"astaxanthin biosynthesis (bacteria, fungi, algae)",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036_r17.0.0_20260520160610,phosphopantothenate biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC706_r17.0.0_20260520160610,hydroxylated fatty acid biosynthesis (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012_r17.0.0_20260520160610,linoleate biosynthesis I (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669_r17.0.0_20260520160610,L-cysteine biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516_r17.0.0_20260520160610,"vindoline, vindorosine and vinblastine biosynthesis",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219_r17.0.0_20260520160610,sporopollenin precursors biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15_r17.0.0_20260520160610,folate polyglutamylation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247_r17.0.0_20260520160610,resveratrol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC617_r17.0.0_20260520160610,glycerolipid acyl chain desaturation (Chlamydomonas),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC794_r17.0.0_20260520160610,adenine and adenosine salvage II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800_r17.0.0_20260520160610,RXN-10787,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC461_r17.0.0_20260520160610,UDP-α-D-xylose biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385_r17.0.0_20260520160610,(-)-maackiain biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351_r17.0.0_20260520160610,"phytocassanes biosynthesis, shared reactions",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC873_r17.0.0_20260520160610,superpathway of pyrimidine nucleobases salvage,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100_r17.0.0_20260520160610,cytokinins degradation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555_r17.0.0_20260520160610,ppGpp metabolism,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC965_r17.0.0_20260520160610,valencene and 7-epi-α-selinene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042_r17.0.0_20260520160610,anthocyanidin acylglucoside and acylsambubioside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410_r17.0.0_20260520160610,echinatin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136_r17.0.0_20260520160610,cuticular wax biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627_r17.0.0_20260520160610,sulfate activation for sulfonation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC633_r17.0.0_20260520160610,RXN1F-10,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23_r17.0.0_20260520160610,kaempferol triglucoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661_r17.0.0_20260520160610,solasodine glycosylation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607_r17.0.0_20260520160610,superpathway of polyamine biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745_r17.0.0_20260520160610,RXN-11552,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663_r17.0.0_20260520160610,betacyanin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160_r17.0.0_20260520160610,amygdalin and prunasin degradation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141_r17.0.0_20260520160610,CO₂ fixation into oxaloacetate (anaplerotic),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC989_r17.0.0_20260520160610,RXN-8348,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10_r17.0.0_20260520160610,L-phenylalanine degradation V,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089_r17.0.0_20260520160610,luteolinidin 5-O-glucoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110_r17.0.0_20260520160610,5-aminoimidazole ribonucleotide biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550_r17.0.0_20260520160610,L-isoleucine degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC854_r17.0.0_20260520160610,TRANS-RXN-190,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529_r17.0.0_20260520160610,salicylate biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650_r17.0.0_20260520160610,ω-hydroxylation of laurate,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC905_r17.0.0_20260520160610,palmitoleate biosynthesis II (plants and bacteria),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442_r17.0.0_20260520160610,paclitaxel biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC961_r17.0.0_20260520160610,spermidine hydroxycinnamic acid conjugates biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC107_r17.0.0_20260520160610,trans-lycopene biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC415_r17.0.0_20260520160610,gossypol biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC802_r17.0.0_20260520160610,propanethial S-oxide biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676_r17.0.0_20260520160610,pinocembrin C-glucosylation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049_r17.0.0_20260520160610,FLAVONOID-3-MONOOXYGENASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51_r17.0.0_20260520160610,momilactone A biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC818_r17.0.0_20260520160610,epiberberine biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC79_r17.0.0_20260520160610,ceramide degradation (generic),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25_r17.0.0_20260520160610,trehalose biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC520_r17.0.0_20260520160610,hyperxanthone E biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC933_r17.0.0_20260520160610,molybdopterin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC819_r17.0.0_20260520160610,dhurrin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141_r17.0.0_20260520160610,PRPP biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC746_r17.0.0_20260520160610,chlorophyll a biosynthesis II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC380_r17.0.0_20260520160610,superpathway of bitter acids biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC715_r17.0.0_20260520160610,indole-3-acetate biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC22_r17.0.0_20260520160610,ADENYLYLSULFATASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC840_r17.0.0_20260520160610,CDP-diacylglycerol biosynthesis IV,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73_r17.0.0_20260520160610,TRYPSYN-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151_r17.0.0_20260520160610,pyridoxal 5'-phosphate salvage I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117_r17.0.0_20260520160610,abscisic acid degradation to neophaseic acid,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63_r17.0.0_20260520160610,formononetin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1101_r17.0.0_20260520160610,RXN-1827,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC32_r17.0.0_20260520160610,gibberellin biosynthesis II (early C-3 hydroxylation),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337_r17.0.0_20260520160610,flavonol acylglucoside biosynthesis I-kaempferol derivatives,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC52_r17.0.0_20260520160610,L-methionine degradation I (to L-homocysteine),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839_r17.0.0_20260520160610,TRANS-RXN-186,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023_r17.0.0_20260520160610,naringenin C-glucosylation,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299_r17.0.0_20260520160610,lycopadiene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021_r17.0.0_20260520160610,D-galactose degradation I (Leloir pathway),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354_r17.0.0_20260520160610,"benzoate biosynthesis III (CoA-dependent, non-β-oxidative)",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC990_r17.0.0_20260520160610,myricetin gentiobioside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC687_r17.0.0_20260520160610,heme degradation I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107_r17.0.0_20260520160610,hydroxycinnamic acid serotonin amides biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC972_r17.0.0_20260520160610,neurosporene biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC876_r17.0.0_20260520160610,N-methylanthraniloyl-β-D-glucopyranose biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555_r17.0.0_20260520160610,NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC815_r17.0.0_20260520160610,cyanidin dimalonylglucoside biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC949_r17.0.0_20260520160610,pyridoxal 5'-phosphate salvage II (plants),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC822_r17.0.0_20260520160610,"(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis",4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC108_r17.0.0_20260520160610,RXNQT-4365,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647_r17.0.0_20260520160610,L-asparagine biosynthesis I,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29_r17.0.0_20260520160610,chorismate biosynthesis from 3-dehydroquinate,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC871_r17.0.0_20260520160610,mannitol degradation II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115_r17.0.0_20260520160610,allantoin degradation to glyoxylate II,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1017_r17.0.0_20260520160610,gentiodelphin biosynthesis,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1095_r17.0.0_20260520160610,RXN-10430,4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1006_r17.0.0_20260520160610,thiosulfate disproportionation IV (rhodanese),4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331_r17.0.0_20260520160610,zeaxanthin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044_r17.0.0_20260520160610,superpathway of adenosine nucleotides de novo biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1129_r17.0.0_20260520160610,RXN-10774,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376_r17.0.0_20260520160610,ethiin metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC418_r17.0.0_20260520160610,guaiacol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468_r17.0.0_20260520160610,beta-carboline biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC67_r17.0.0_20260520160610,L-arginine biosynthesis II (acetyl cycle),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19_r17.0.0_20260520160610,folate polyglutamylation II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1200_r17.0.0_20260520160610,Xyloglucan 6-xylosyltransferase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120_r17.0.0_20260520160610,lysine degradation III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161_r17.0.0_20260520160610,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC436_r17.0.0_20260520160610,jasmonoyl-amino acid conjugates biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC491_r17.0.0_20260520160610,RXN-15011,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583_r17.0.0_20260520160610,RXN-10435,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579_r17.0.0_20260520160610,RXN-11224,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827_r17.0.0_20260520160610,RXNQT-4395,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884_r17.0.0_20260520160610,γ-glutamyl cycle (plant pathway),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC934_r17.0.0_20260520160610,RXN-7825,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC979_r17.0.0_20260520160610,brassinosteroids inactivation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16_r17.0.0_20260520160610,papaverine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101_r17.0.0_20260520160610,cis-abienol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132_r17.0.0_20260520160610,hyperforin and adhyperforin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC974_r17.0.0_20260520160610,RXN-11226,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37_r17.0.0_20260520160610,glycerol-3-phosphate shuttle,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174_r17.0.0_20260520160610,methylglyoxal degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC952_r17.0.0_20260520160610,UMP biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121_r17.0.0_20260520160610,anthocyanin biosynthesis (delphinidin 3-O-glucoside),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC758_r17.0.0_20260520160610,flavonone 3&prime;-hydroxylase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551_r17.0.0_20260520160610,putrescine degradation IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583_r17.0.0_20260520160610,homospermidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355_r17.0.0_20260520160610,superpathway of pterocarpan biosynthesis (via daidzein),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393_r17.0.0_20260520160610,arctigenin and isoarctigenin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC886_r17.0.0_20260520160610,cyanate degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC948_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC893_r17.0.0_20260520160610,NAD biosynthesis from nicotinamide,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218_r17.0.0_20260520160610,taxiphyllin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639_r17.0.0_20260520160610,alliin metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106_r17.0.0_20260520160610,vicianin bioactivation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072_r17.0.0_20260520160610,chitin degradation III (carnivorous plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238_r17.0.0_20260520160610,polymethylated kaempferol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC780_r17.0.0_20260520160610,"cyanidin 3,7-diglucoside polyacylation biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245_r17.0.0_20260520160610,steviol glucoside biosynthesis (rebaudioside A biosynthesis),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC95_r17.0.0_20260520160610,L-serine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC718_r17.0.0_20260520160610,"2,3-cis-flavanols biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC300_r17.0.0_20260520160610,phosphatidylcholine biosynthesis IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC800_r17.0.0_20260520160610,thalianol and derivatives biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1148_r17.0.0_20260520160610,NADPH-DEHYDROGENASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423_r17.0.0_20260520160610,salicortin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC962_r17.0.0_20260520160610,apigeninidin 5-O-glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC955_r17.0.0_20260520160610,L-tryptophan degradation VI (via tryptamine),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC771_r17.0.0_20260520160610,orientin and isoorientin biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444_r17.0.0_20260520160610,"oryzalexin A, B, and C biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC935_r17.0.0_20260520160610,purine deoxyribonucleosides salvage,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161_r17.0.0_20260520160610,spermine and spermidine degradation III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157_r17.0.0_20260520160610,mannitol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC892_r17.0.0_20260520160610,L-proline degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC988_r17.0.0_20260520160610,2.4.2.39-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522_r17.0.0_20260520160610,S-methyl-L-methionine cycle,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1229_r17.0.0_20260520160610,RXN-10036,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599_r17.0.0_20260520160610,1.11.1.15-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC994_r17.0.0_20260520160610,tetrahydrofolate biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235_r17.0.0_20260520160610,(-)-4'-demethyl-epipodophyllotoxin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC100_r17.0.0_20260520160610,methyl indole-3-acetate interconversion,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC76_r17.0.0_20260520160610,D-serine metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC230_r17.0.0_20260520160610,3.2.1.52-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471_r17.0.0_20260520160610,delphinidin diglucoside biosynthesis (acyl-glucose dependent),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558_r17.0.0_20260520160610,choline degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24_r17.0.0_20260520160610,"6,7,4'-trihydroxyisoflavone biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667_r17.0.0_20260520160610,neoxanthin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673_r17.0.0_20260520160610,pelargonidin diglucoside biosynthesis (acyl-glucose dependent),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761_r17.0.0_20260520160610,RXN-18732,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC10_r17.0.0_20260520160610,GLYOXYLATE-REDUCTASE-NADP+-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371_r17.0.0_20260520160610,hydroxylated mugineic acid phytosiderophore biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1061_r17.0.0_20260520160610,1.14.19.3-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046_r17.0.0_20260520160610,lacinilene C biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1085_r17.0.0_20260520160610,RXN-8344,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114_r17.0.0_20260520160610,dimorphecolate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201_r17.0.0_20260520160610,NAD(P)/NADPH interconversion,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664_r17.0.0_20260520160610,HEXOKINASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC880_r17.0.0_20260520160610,dehydroscoulerine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC98_r17.0.0_20260520160610,pyruvate fermentation to acetate IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4_r17.0.0_20260520160610,chlorophyll a biosynthesis III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC319_r17.0.0_20260520160610,pyruvate fermentation to acetate VII,3
