pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1042_r17.0.0_20260605-171052,INORGPYROPHOSPHAT-RXN,INORGPYROPHOSPHAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1043_r17.0.0_20260605-171052,RXN-12250,RXN-12250
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1044_r17.0.0_20260605-171052,"(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase",HYDROPEROXIDE-DEHYDRATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1045_r17.0.0_20260605-171052,RXN-21160,RXN-21160
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1046_r17.0.0_20260605-171052,RXN-21025,RXN-21025
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047_r17.0.0_20260605-171052,AMYLOMALT-RXN,AMYLOMALT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1048_r17.0.0_20260605-171052,RXN-17117,RXN-17117
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049_r17.0.0_20260605-171052,FLAVONOID-3-MONOOXYGENASE-RXN,FLAVONOID-3-MONOOXYGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC104_r17.0.0_20260605-171052,RXN-7877,RXN-7877
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1050_r17.0.0_20260605-171052,RXN-12883,RXN-12883
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051_r17.0.0_20260605-171052,3' hydroxy flavanone 5&prime;-hydroxylase,RXN-8671
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1052_r17.0.0_20260605-171052,RXN-10851,RXN-10851
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1053_r17.0.0_20260605-171052,12-ALPHA-L-FUCOSIDASE-RXN,12-ALPHA-L-FUCOSIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1054_r17.0.0_20260605-171052,RXN-9826,RXN-9826
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1055_r17.0.0_20260605-171052,RXN-17697,RXN-17697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1056_r17.0.0_20260605-171052,RXN-3482,RXN-3482
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1057_r17.0.0_20260605-171052,RXN-14812,RXN-14812
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1058_r17.0.0_20260605-171052,PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN,PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059_r17.0.0_20260605-171052,RXN-7838,RXN-7838
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC105_r17.0.0_20260605-171052,RXN-12570,RXN-12570
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1060_r17.0.0_20260605-171052,RXN0-6721,RXN0-6721
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1061_r17.0.0_20260605-171052,1.14.19.3-RXN,1.14.19.3-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1062_r17.0.0_20260605-171052,RXN-21526,RXN-21526
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1063_r17.0.0_20260605-171052,RXN-6546,RXN-6546
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1064_r17.0.0_20260605-171052,RXN-12753,RXN-12753
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065_r17.0.0_20260605-171052,RXN-8558,RXN-8558
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1066_r17.0.0_20260605-171052,RXN-14003,RXN-14003
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1067_r17.0.0_20260605-171052,RXN-23370,RXN-23370
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1068_r17.0.0_20260605-171052,RXN-7183,RXN-7183
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1069_r17.0.0_20260605-171052,RXN-12587,RXN-12587
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC106_r17.0.0_20260605-171052,TRANS-RXN4LZ-7054,TRANS-RXN4LZ-7054
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1070_r17.0.0_20260605-171052,2.6.1.7-RXN,2.6.1.7-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1071_r17.0.0_20260605-171052,RXN-18165,RXN-18165
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1072_r17.0.0_20260605-171052,RXN-12991,RXN-12991
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1073_r17.0.0_20260605-171052,RXN-8333,RXN-8333
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1074_r17.0.0_20260605-171052,RXN-12641,RXN-12641
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1075_r17.0.0_20260605-171052,3.1.4.37-RXN,3.1.4.37-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1076_r17.0.0_20260605-171052,RXN4KF-54,RXN4KF-54
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1077_r17.0.0_20260605-171052,RXN-21434,RXN-21434
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1078_r17.0.0_20260605-171052,RXN-2102,RXN-2102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1079_r17.0.0_20260605-171052,RXN0-7188,RXN0-7188
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC107_r17.0.0_20260605-171052,RXN-10721,RXN-10721
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1080_r17.0.0_20260605-171052,RXN4FS-24,RXN4FS-24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1081_r17.0.0_20260605-171052,RXN-13162,RXN-13162
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1082_r17.0.0_20260605-171052,RXN-13027,RXN-13027
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1083_r17.0.0_20260605-171052,RXN-14218,RXN-14218
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1084_r17.0.0_20260605-171052,RXN-23868,RXN-23868
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1085_r17.0.0_20260605-171052,RXN-8344,RXN-8344
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1086_r17.0.0_20260605-171052,RXN-4222,RXN-4222
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1087_r17.0.0_20260605-171052,RXN-19646,RXN-19646
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1088_r17.0.0_20260605-171052,RXN-2122,RXN-2122
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1089_r17.0.0_20260605-171052,MERCAPYSTRANS-RXN,MERCAPYSTRANS-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC108_r17.0.0_20260605-171052,RXNQT-4365,RXNQT-4365
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1090_r17.0.0_20260605-171052,RXN-21551,RXN-21551
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1091_r17.0.0_20260605-171052,RXN-22404,RXN-22404
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1092_r17.0.0_20260605-171052,Farnesyl-diphosphate farnesyltransferase,YEAST-SQUALENE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1093_r17.0.0_20260605-171052,RXN0-6490,RXN0-6490
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1094_r17.0.0_20260605-171052,RXN-14473,RXN-14473
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1095_r17.0.0_20260605-171052,RXN-10430,RXN-10430
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1096_r17.0.0_20260605-171052,3-NUCLEOTID-RXN,3-NUCLEOTID-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1097_r17.0.0_20260605-171052,RXN-1348,RXN-1348
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1098_r17.0.0_20260605-171052,ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN,ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1099_r17.0.0_20260605-171052,RXN0-3542,RXN0-3542
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC109_r17.0.0_20260605-171052,RXN-14332,RXN-14332
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC10_r17.0.0_20260605-171052,GLYOXYLATE-REDUCTASE-NADP+-RXN,GLYOXYLATE-REDUCTASE-NADP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1100_r17.0.0_20260605-171052,RXN-18780,RXN-18780
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1101_r17.0.0_20260605-171052,RXN-1827,RXN-1827
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1102_r17.0.0_20260605-171052,ENTF-RXN,ENTF-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1103_r17.0.0_20260605-171052,4.1.1.74-RXN,4.1.1.74-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1104_r17.0.0_20260605-171052,1.14.13.74-RXN,1.14.13.74-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1105_r17.0.0_20260605-171052,RXN-20585,RXN-20585
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1106_r17.0.0_20260605-171052,RXN0-5245,RXN0-5245
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1107_r17.0.0_20260605-171052,RXN-1061,RXN-1061
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1108_r17.0.0_20260605-171052,(S)-3-hydroxybutanoyl-CoA dehydrogenase,RXN-11667
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1109_r17.0.0_20260605-171052,RXN-8094,RXN-8094
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC110_r17.0.0_20260605-171052,RXN-8002,RXN-8002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1110_r17.0.0_20260605-171052,GLUCOSE-1-PHOSPHAT-RXN,GLUCOSE-1-PHOSPHAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1111_r17.0.0_20260605-171052,RXN-19980,RXN-19980
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1112_r17.0.0_20260605-171052,NADH dehydrogenase (ubiquinone),NADH-DEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1113_r17.0.0_20260605-171052,RXNQT-4170,RXNQT-4170
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1114_r17.0.0_20260605-171052,RXN-9955,RXN-9955
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1115_r17.0.0_20260605-171052,RXN0-7192,RXN0-7192
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1116_r17.0.0_20260605-171052,RXN-18939,RXN-18939
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1117_r17.0.0_20260605-171052,3.1.3.67-RXN,3.1.3.67-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1118_r17.0.0_20260605-171052,RXN66-526,RXN66-526
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1119_r17.0.0_20260605-171052,RXN-22828,RXN-22828
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC111_r17.0.0_20260605-171052,ACETYL-COA-HYDROLASE-RXN,ACETYL-COA-HYDROLASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1120_r17.0.0_20260605-171052,3.6.3.44-RXN,3.6.3.44-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1121_r17.0.0_20260605-171052,RXN-7875,RXN-7875
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1122_r17.0.0_20260605-171052,SUCC-FUM-OXRED-RXN,SUCC-FUM-OXRED-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1123_r17.0.0_20260605-171052,RXN-8779,RXN-8779
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1124_r17.0.0_20260605-171052,1-pyrroline-5-carboxylate dehydrogenase,PYRROLINECARBDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1125_r17.0.0_20260605-171052,RXN-8407,RXN-8407
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1126_r17.0.0_20260605-171052,RXN-4424,RXN-4424
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1127_r17.0.0_20260605-171052,RXN0-7080,RXN0-7080
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1128_r17.0.0_20260605-171052,RXN-22605,RXN-22605
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1129_r17.0.0_20260605-171052,RXN-10774,RXN-10774
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC112_r17.0.0_20260605-171052,RXN-12659,RXN-12659
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1130_r17.0.0_20260605-171052,RXN-18344,RXN-18344
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1131_r17.0.0_20260605-171052,RXN-13158,RXN-13158
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1132_r17.0.0_20260605-171052,RXN-8542,RXN-8542
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1133_r17.0.0_20260605-171052,RXN0-1441,RXN0-1441
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1134_r17.0.0_20260605-171052,RXN-13508,RXN-13508
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1135_r17.0.0_20260605-171052,ARGININE-2-MONOOXYGENASE-RXN,ARGININE-2-MONOOXYGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1136_r17.0.0_20260605-171052,L-asparaginyl-tRNA<SUP>asn</SUP> hydrolase,RXN-12460
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1137_r17.0.0_20260605-171052,RXN-12876,RXN-12876
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1138_r17.0.0_20260605-171052,RXN-7571,RXN-7571
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1139_r17.0.0_20260605-171052,RXN-13334,RXN-13334
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC113_r17.0.0_20260605-171052,RXN0-4401,RXN0-4401
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1140_r17.0.0_20260605-171052,RXN-14808,RXN-14808
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1141_r17.0.0_20260605-171052,PERILLYL-ALCOHOL-DEHYDROGENASE-RXN,PERILLYL-ALCOHOL-DEHYDROGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1142_r17.0.0_20260605-171052,RXN-11935,RXN-11935
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1143_r17.0.0_20260605-171052,FAD-RED-RXN,FAD-RED-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1144_r17.0.0_20260605-171052,RXN-8554,RXN-8554
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1145_r17.0.0_20260605-171052,RXN-11173,RXN-11173
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1146_r17.0.0_20260605-171052,RXN-18702,RXN-18702
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1147_r17.0.0_20260605-171052,RXN-14058,RXN-14058
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1148_r17.0.0_20260605-171052,NADPH-DEHYDROGENASE-RXN,NADPH-DEHYDROGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1149_r17.0.0_20260605-171052,DIHYDROPICRED-RXN,DIHYDROPICRED-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC114_r17.0.0_20260605-171052,RXN-22914,RXN-22914
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1150_r17.0.0_20260605-171052,RXN-14408,RXN-14408
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1151_r17.0.0_20260605-171052,SULFATE-ADENYLYLTRANSFERASE-ADP-RXN,SULFATE-ADENYLYLTRANSFERASE-ADP-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1152_r17.0.0_20260605-171052,RXN-10735,RXN-10735
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1153_r17.0.0_20260605-171052,RXN4FS-28,RXN4FS-28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1154_r17.0.0_20260605-171052,RXNQT-4371,RXNQT-4371
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1155_r17.0.0_20260605-171052,RXN-8780,RXN-8780
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1156_r17.0.0_20260605-171052,RXN-7863,RXN-7863
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1157_r17.0.0_20260605-171052,RXN-3122,RXN-3122
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1158_r17.0.0_20260605-171052,RXN-12565,RXN-12565
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1159_r17.0.0_20260605-171052,PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN,PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC115_r17.0.0_20260605-171052,ALDEHYDE-OXIDASE-RXN,ALDEHYDE-OXIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1160_r17.0.0_20260605-171052,RXN-8447,RXN-8447
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1161_r17.0.0_20260605-171052,CYSTEINE-AMINOTRANSFERASE-RXN,CYSTEINE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1162_r17.0.0_20260605-171052,RXN-10734,RXN-10734
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1163_r17.0.0_20260605-171052,RXN4FS-29,RXN4FS-29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1164_r17.0.0_20260605-171052,RXNQT-4370,RXNQT-4370
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1165_r17.0.0_20260605-171052,RXN-14409,RXN-14409
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1166_r17.0.0_20260605-171052,RXN-13323,RXN-13323
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1167_r17.0.0_20260605-171052,dehydroascorbate hydrolase,RXN-12861
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1168_r17.0.0_20260605-171052,RXN-19954,RXN-19954
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1169_r17.0.0_20260605-171052,RXN-8555,RXN-8555
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC116_r17.0.0_20260605-171052,MALTODEG-RXN,MALTODEG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1170_r17.0.0_20260605-171052,RXN-11172,RXN-11172
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1171_r17.0.0_20260605-171052,RXN-18703,RXN-18703
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1172_r17.0.0_20260605-171052,RXN-10763,RXN-10763
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1173_r17.0.0_20260605-171052,RXN-18353,RXN-18353
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1174_r17.0.0_20260605-171052,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1175_r17.0.0_20260605-171052,RXN-11308,RXN-11308
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1176_r17.0.0_20260605-171052,RXN-24046,RXN-24046
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1177_r17.0.0_20260605-171052,1.14.13.68-RXN,1.14.13.68-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1178_r17.0.0_20260605-171052,RXN-14809,RXN-14809
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1179_r17.0.0_20260605-171052,RXN-8406,RXN-8406
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC117_r17.0.0_20260605-171052,RXN-21007,RXN-21007
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1180_r17.0.0_20260605-171052,RXN-22604,RXN-22604
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1181_r17.0.0_20260605-171052,6.3.5.7-RXN,6.3.5.7-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1182_r17.0.0_20260605-171052,6.3.5.6-RXN,6.3.5.6-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1183_r17.0.0_20260605-171052,RXN-8543,RXN-8543
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1184_r17.0.0_20260605-171052,RXN-18938,RXN-18938
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1185_r17.0.0_20260605-171052,VINYLACETYL-COA-DELTA-ISOMERASE-RXN,VINYLACETYL-COA-DELTA-ISOMERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1186_r17.0.0_20260605-171052,RXN-22829,RXN-22829
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1187_r17.0.0_20260605-171052,RXN-16475,RXN-16475
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1188_r17.0.0_20260605-171052,RXN-18484,RXN-18484
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1189_r17.0.0_20260605-171052,RXN-8001,RXN-8001
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC118_r17.0.0_20260605-171052,RXN4KF-11495,RXN4KF-11495
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1190_r17.0.0_20260605-171052,RXN-10722,RXN-10722
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1191_r17.0.0_20260605-171052,2-(&alpha;-hydroxyethyl)-TPP:[dihydrolipoyllysine-residue acetyltransferase]-lipoyllysine acetyltransferase,RXN-12508
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1192_r17.0.0_20260605-171052,RXN-14126,RXN-14126
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1193_r17.0.0_20260605-171052,RXNQT-4171,RXNQT-4171
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1194_r17.0.0_20260605-171052,RXN-8353,RXN-8353
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1195_r17.0.0_20260605-171052,3.2.1.3-RXN,3.2.1.3-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1196_r17.0.0_20260605-171052,3.2.1.68-RXN,3.2.1.68-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1197_r17.0.0_20260605-171052,RXN-19128,RXN-19128
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1198_r17.0.0_20260605-171052,RXN-21004,RXN-21004
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199_r17.0.0_20260605-171052,7KAPSYN-RXN,7KAPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC119_r17.0.0_20260605-171052,RXN-11235,RXN-11235
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC11_r17.0.0_20260605-171052,RXN-22758,RXN-22758
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1200_r17.0.0_20260605-171052,Xyloglucan 6-xylosyltransferase,2.4.1.169-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1201_r17.0.0_20260605-171052,RXN-1826,RXN-1826
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1202_r17.0.0_20260605-171052,RXN-19743,RXN-19743
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1203_r17.0.0_20260605-171052,RXN0-5244,RXN0-5244
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1204_r17.0.0_20260605-171052,RXN-12949,RXN-12949
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1205_r17.0.0_20260605-171052,PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1206_r17.0.0_20260605-171052,RXN0-5182,RXN0-5182
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207_r17.0.0_20260605-171052,RXN-12363,RXN-12363
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1208_r17.0.0_20260605-171052,FORMYLTHFDEFORMYL-RXN,FORMYLTHFDEFORMYL-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1209_r17.0.0_20260605-171052,RXN0-3543,RXN0-3543
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC120_r17.0.0_20260605-171052,RXN-18444,RXN-18444
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1210_r17.0.0_20260605-171052,2.7.7.11-RXN,2.7.7.11-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1211_r17.0.0_20260605-171052,[phosphoenolpyruvate carboxylase] kinase,RXNDQC-3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1212_r17.0.0_20260605-171052,RXN-18781,RXN-18781
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1213_r17.0.0_20260605-171052,2.4.1.207-RXN,2.4.1.207-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1214_r17.0.0_20260605-171052,RXN-22405,RXN-22405
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1215_r17.0.0_20260605-171052,TRIPHOSPHATASE-RXN,TRIPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1216_r17.0.0_20260605-171052,DLACTDEHYDROGFAD-RXN,DLACTDEHYDROGFAD-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1217_r17.0.0_20260605-171052,RXN-11670,RXN-11670
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1218_r17.0.0_20260605-171052,dihydroorotate dehydrogenase,RXN0-6491
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1219_r17.0.0_20260605-171052,UDPSUGARHYDRO-RXN,UDPSUGARHYDRO-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC121_r17.0.0_20260605-171052,RXN-16909,RXN-16909
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1220_r17.0.0_20260605-171052,RXN-5465,RXN-5465
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1221_r17.0.0_20260605-171052,RXN-10431,RXN-10431
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1222_r17.0.0_20260605-171052,RXN-18451,RXN-18451
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1223_r17.0.0_20260605-171052,3.2.1.21-RXN,3.2.1.21-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1224_r17.0.0_20260605-171052,2.3.1.162-RXN,2.3.1.162-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1225_r17.0.0_20260605-171052,RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN,RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN
