pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC858_r17.0.0_20260520160610,brassinolide biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC859_r17.0.0_20260520160610,plaunotol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC85_r17.0.0_20260520160610,cytokinins 7-N-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC860_r17.0.0_20260520160610,diacylsucrose biosynthesis (Solanum)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC861_r17.0.0_20260520160610,cytokinin-O-glucosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC862_r17.0.0_20260520160610,betalamic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC863_r17.0.0_20260520160610,UDP-α-D-glucuronate biosynthesis (from UDP-glucose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC864_r17.0.0_20260520160610,diacylglycerol biosynthesis (PUFA enrichment in oilseed)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC865_r17.0.0_20260520160610,3-amino-3-phenylpropanoyl-CoA biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC866_r17.0.0_20260520160610,pinobanksin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC867_r17.0.0_20260520160610,divinyl ether biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC868_r17.0.0_20260520160610,methylhalides biosynthesis (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC869_r17.0.0_20260520160610,solasodine and soladulcidine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC86_r17.0.0_20260520160610,indole-3-acetate inactivation IX
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC870_r17.0.0_20260520160610,flavonol glucosylation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC871_r17.0.0_20260520160610,mannitol degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC872_r17.0.0_20260520160610,vanillin biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC873_r17.0.0_20260520160610,superpathway of pyrimidine nucleobases salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC874_r17.0.0_20260520160610,sulfoquinovosyl diacylglycerol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC875_r17.0.0_20260520160610,pyrimidine deoxyribonucleosides salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC876_r17.0.0_20260520160610,N-methylanthraniloyl-β-D-glucopyranose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC877_r17.0.0_20260520160610,alkane biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC878_r17.0.0_20260520160610,alkane oxidation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC879_r17.0.0_20260520160610,UTP and CTP de novo biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC87_r17.0.0_20260520160610,brassinosteroid biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC880_r17.0.0_20260520160610,dehydroscoulerine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC881_r17.0.0_20260520160610,cinchona alkaloids biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC882_r17.0.0_20260520160610,ethanol degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC883_r17.0.0_20260520160610,reductive TCA cycle I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884_r17.0.0_20260520160610,γ-glutamyl cycle (plant pathway)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC885_r17.0.0_20260520160610,des-methyl avenacin A-1 biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC886_r17.0.0_20260520160610,cyanate degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC887_r17.0.0_20260520160610,polymethylated myricetin biosynthesis (tomato)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC888_r17.0.0_20260520160610,baruol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC889_r17.0.0_20260520160610,benzoyl-CoA biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC88_r17.0.0_20260520160610,melibiose degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC890_r17.0.0_20260520160610,juniperonate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC891_r17.0.0_20260520160610,superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC892_r17.0.0_20260520160610,L-proline degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC893_r17.0.0_20260520160610,NAD biosynthesis from nicotinamide
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC894_r17.0.0_20260520160610,"formate assimilation into 5,10-methylenetetrahydrofolate"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC895_r17.0.0_20260520160610,jasmonoyl-amino acid conjugates biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC896_r17.0.0_20260520160610,L-tyrosine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC897_r17.0.0_20260520160610,"phenylpropanoid biosynthesis, initial reactions"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC898_r17.0.0_20260520160610,plant sterol biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC899_r17.0.0_20260520160610,superpathway of allantoin degradation in plants
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC89_r17.0.0_20260520160610,L-ascorbate degradation IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC8_r17.0.0_20260520160610,glycerol degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC900_r17.0.0_20260520160610,quercetin gentiotetraside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC901_r17.0.0_20260520160610,robustaquinone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC902_r17.0.0_20260520160610,β-pyrazole-1-ylalanine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC903_r17.0.0_20260520160610,3-methylthiopropanoate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC904_r17.0.0_20260520160610,lupeol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC905_r17.0.0_20260520160610,palmitoleate biosynthesis II (plants and bacteria)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC906_r17.0.0_20260520160610,cyanide degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC907_r17.0.0_20260520160610,L-citrulline biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC908_r17.0.0_20260520160610,ubiquinol-10 biosynthesis (late decarboxylation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC909_r17.0.0_20260520160610,Fe(III)-phytosiderophore transport
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC90_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, NAD-ME type"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC910_r17.0.0_20260520160610,guanine and guanosine salvage III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC911_r17.0.0_20260520160610,"superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC912_r17.0.0_20260520160610,gibberellin A₁₂ biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC913_r17.0.0_20260520160610,glucosinolate biosynthesis from phenylalanine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC914_r17.0.0_20260520160610,lampranthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC915_r17.0.0_20260520160610,chlorophyll a degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC916_r17.0.0_20260520160610,superpathway of tetrahydroxyxanthone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC917_r17.0.0_20260520160610,glycine cleavage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC918_r17.0.0_20260520160610,isovitexin glycosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC919_r17.0.0_20260520160610,dalpatein and dalnigrein biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91_r17.0.0_20260520160610,trehalose degradation II (cytosolic)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC920_r17.0.0_20260520160610,phytyl pyrophosphate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC921_r17.0.0_20260520160610,superpathway of lipoxygenase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC922_r17.0.0_20260520160610,L-methionine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC923_r17.0.0_20260520160610,6-gingerol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924_r17.0.0_20260520160610,indole-3-acetate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC925_r17.0.0_20260520160610,coumarins biosynthesis (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC926_r17.0.0_20260520160610,gibberellin biosynthesis V
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC927_r17.0.0_20260520160610,CDP-diacylglycerol biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC928_r17.0.0_20260520160610,dhurrin degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC929_r17.0.0_20260520160610,oleoresin sesquiterpene volatiles biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC92_r17.0.0_20260520160610,L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC930_r17.0.0_20260520160610,glutathione biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC931_r17.0.0_20260520160610,malate-oxaloacetate shuttle II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC932_r17.0.0_20260520160610,L-tyrosine biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC933_r17.0.0_20260520160610,molybdopterin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC934_r17.0.0_20260520160610,superpathway of photosynthetic hydrogen production
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC935_r17.0.0_20260520160610,purine deoxyribonucleosides salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC936_r17.0.0_20260520160610,salicylate biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC937_r17.0.0_20260520160610,4-hydroxybenzoate biosynthesis III (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC938_r17.0.0_20260520160610,phosphatidylcholine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC939_r17.0.0_20260520160610,jasmonoyl-L-isoleucine inactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC93_r17.0.0_20260520160610,(-)-camphor biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC940_r17.0.0_20260520160610,superpathway of plastoquinol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC941_r17.0.0_20260520160610,bisbenzylisoquinoline alkaloid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC942_r17.0.0_20260520160610,tetrapyrrole biosynthesis I (from glutamate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC943_r17.0.0_20260520160610,indole-3-acetate inactivation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944_r17.0.0_20260520160610,glutaminyl-tRNAglⁿ biosynthesis via transamidation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC945_r17.0.0_20260520160610,homogalacturonan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC946_r17.0.0_20260520160610,stachyose degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC947_r17.0.0_20260520160610,digitoxigenin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC948_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC949_r17.0.0_20260520160610,pyridoxal 5'-phosphate salvage II (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC94_r17.0.0_20260520160610,nitrite reduction (hemoglobin)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC950_r17.0.0_20260520160610,phosphatidylserine and phosphatidylethanolamine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC951_r17.0.0_20260520160610,raspberry ketone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC952_r17.0.0_20260520160610,UMP biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC953_r17.0.0_20260520160610,superpathway of hyoscyamine (atropine) and scopolamine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC954_r17.0.0_20260520160610,phosphatidylcholine acyl editing
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC955_r17.0.0_20260520160610,L-tryptophan degradation VI (via tryptamine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC956_r17.0.0_20260520160610,superpathway of betalain biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC957_r17.0.0_20260520160610,ursolate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC958_r17.0.0_20260520160610,trigonelline biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC959_r17.0.0_20260520160610,bornyl pyrophosphate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC95_r17.0.0_20260520160610,L-serine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC960_r17.0.0_20260520160610,acyl carrier protein metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC961_r17.0.0_20260520160610,spermidine hydroxycinnamic acid conjugates biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC962_r17.0.0_20260520160610,apigeninidin 5-O-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC963_r17.0.0_20260520160610,glycine betaine biosynthesis III (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC964_r17.0.0_20260520160610,tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC965_r17.0.0_20260520160610,valencene and 7-epi-α-selinene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC966_r17.0.0_20260520160610,oleate biosynthesis I (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC967_r17.0.0_20260520160610,glutathione-mediated detoxification II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC968_r17.0.0_20260520160610,scopoletin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC969_r17.0.0_20260520160610,adenosylcobalamin salvage from cobalamin
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC96_r17.0.0_20260520160610,phytate degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC970_r17.0.0_20260520160610,pyrimidine nucleobases salvage I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC971_r17.0.0_20260520160610,terminal olefins biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC972_r17.0.0_20260520160610,neurosporene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC973_r17.0.0_20260520160610,dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC974_r17.0.0_20260520160610,abscisic acid degradation to 7'-hydroxyabscisate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC975_r17.0.0_20260520160610,DIMBOA-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC976_r17.0.0_20260520160610,baicalein metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC977_r17.0.0_20260520160610,TCA cycle II (plants and fungi)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC978_r17.0.0_20260520160610,superpathway of polyamine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC979_r17.0.0_20260520160610,brassinosteroids inactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97_r17.0.0_20260520160610,methyl ketone biosynthesis (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC980_r17.0.0_20260520160610,glutathione-peroxide redox reactions
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981_r17.0.0_20260520160610,purine nucleosides salvage II (plant)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC982_r17.0.0_20260520160610,neoabietic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC983_r17.0.0_20260520160610,"fructose 2,6-bisphosphate biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC984_r17.0.0_20260520160610,superpathway of seleno-compound metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC985_r17.0.0_20260520160610,nonaprenyl pyrophosphate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC986_r17.0.0_20260520160610,linustatin bioactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC987_r17.0.0_20260520160610,triacylglycerol biosynthesis (Chlamydomonas)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988_r17.0.0_20260520160610,tetraacylsucrose biosynthesis (Solanum)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC989_r17.0.0_20260520160610,phospholipases
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC98_r17.0.0_20260520160610,pyruvate fermentation to acetate IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC990_r17.0.0_20260520160610,myricetin gentiobioside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC991_r17.0.0_20260520160610,caffeine biosynthesis II (via paraxanthine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC992_r17.0.0_20260520160610,L-aspartate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC993_r17.0.0_20260520160610,lupanine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC994_r17.0.0_20260520160610,tetrahydrofolate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC995_r17.0.0_20260520160610,plastoquinol-9 biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC996_r17.0.0_20260520160610,bergamotene biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC997_r17.0.0_20260520160610,L-arginine biosynthesis I (via L-ornithine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC998_r17.0.0_20260520160610,soybean saponin I biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC999_r17.0.0_20260520160610,NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC99_r17.0.0_20260520160610,flavonol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC9_r17.0.0_20260520160610,palmatine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1000_r17.0.0_20260520160610,Thioglucosidase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1001_r17.0.0_20260520160610,RXN-7843
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1002_r17.0.0_20260520160610,GAPDHSYNEC-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1003_r17.0.0_20260520160610,RXN-14185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1004_r17.0.0_20260520160610,RXN-13640
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1005_r17.0.0_20260520160610,RXN-2207
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1006_r17.0.0_20260520160610,RXN-15517
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1007_r17.0.0_20260520160610,RXN-9332
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1008_r17.0.0_20260520160610,PREPHENATEDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1009_r17.0.0_20260520160610,RXN1ZN3-9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC100_r17.0.0_20260520160610,RXN-8956
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010_r17.0.0_20260520160610,RXN-5741
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1011_r17.0.0_20260520160610,RXN-8173
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1012_r17.0.0_20260520160610,RXN-11041
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1013_r17.0.0_20260520160610,RXN-14243
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1014_r17.0.0_20260520160610,RXN-6182
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1015_r17.0.0_20260520160610,TRANS-RXN4LZ-45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1016_r17.0.0_20260520160610,RXN-12102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1017_r17.0.0_20260520160610,RXN-12417
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1018_r17.0.0_20260520160610,RXN-14890
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1019_r17.0.0_20260520160610,RXN-708
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC101_r17.0.0_20260520160610,RXN-14220
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1020_r17.0.0_20260520160610,RXN-11811
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1021_r17.0.0_20260520160610,RXN-22388
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1022_r17.0.0_20260520160610,ATPASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1023_r17.0.0_20260520160610,RXN-10884
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1024_r17.0.0_20260520160610,1.8.4.8-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1025_r17.0.0_20260520160610,RXN-15556
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1026_r17.0.0_20260520160610,RXN-9373
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1027_r17.0.0_20260520160610,RXN-11846
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1028_r17.0.0_20260520160610,RXN-8427
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1029_r17.0.0_20260520160610,UDP-GLUCURONOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC102_r17.0.0_20260520160610,RXN0-1382
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1030_r17.0.0_20260520160610,RXN-13197
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1031_r17.0.0_20260520160610,RXN-12591
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1032_r17.0.0_20260520160610,RXN0-5265
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1033_r17.0.0_20260520160610,RXNQT-4384
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1034_r17.0.0_20260520160610,"4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1035_r17.0.0_20260520160610,RXN-15468
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1036_r17.0.0_20260520160610,RXN-12207
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1037_r17.0.0_20260520160610,RXN-18962
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1038_r17.0.0_20260520160610,3.5.5.1-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1039_r17.0.0_20260520160610,LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC103_r17.0.0_20260520160610,RXN-12989
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1040_r17.0.0_20260520160610,RXN-15346
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1041_r17.0.0_20260520160610,RXN0-5398
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1042_r17.0.0_20260520160610,INORGPYROPHOSPHAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1043_r17.0.0_20260520160610,RXN-12250
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1044_r17.0.0_20260520160610,"(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1045_r17.0.0_20260520160610,RXN-21160
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1046_r17.0.0_20260520160610,RXN-21025
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047_r17.0.0_20260520160610,AMYLOMALT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1048_r17.0.0_20260520160610,RXN-17117
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049_r17.0.0_20260520160610,FLAVONOID-3-MONOOXYGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC104_r17.0.0_20260520160610,RXN-7877
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1050_r17.0.0_20260520160610,RXN-12883
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1051_r17.0.0_20260520160610,3' hydroxy flavanone 5&prime;-hydroxylase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1052_r17.0.0_20260520160610,RXN-10851
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1053_r17.0.0_20260520160610,12-ALPHA-L-FUCOSIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1054_r17.0.0_20260520160610,RXN-9826
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1055_r17.0.0_20260520160610,RXN-17697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1056_r17.0.0_20260520160610,RXN-3482
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1057_r17.0.0_20260520160610,RXN-14812
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1058_r17.0.0_20260520160610,PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059_r17.0.0_20260520160610,RXN-7838
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC105_r17.0.0_20260520160610,RXN-12570
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1060_r17.0.0_20260520160610,RXN0-6721
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1061_r17.0.0_20260520160610,1.14.19.3-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1062_r17.0.0_20260520160610,RXN-21526
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1063_r17.0.0_20260520160610,RXN-6546
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1064_r17.0.0_20260520160610,RXN-12753
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065_r17.0.0_20260520160610,RXN-8558
