inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
YPZCOEDTKIYBEB-ZVBXRXONSA-K,gibberellin A₂₈,0,YPZCOEDTKIYBEB,2,Q105352077; Q27109838,YPZCOEDTKIYBEB-UHFFFAOYSA-N; YPZCOEDTKIYBEB-ZVBXRXONSA-N
ZTOJFFHGPLIVKC-YAFCTCPESA-L,"2,2'-azino-bis-(3-ethylbenzothiazoline-6-sulfonate)",0,ZTOJFFHGPLIVKC,2,Q115947598; Q82148994,ZTOJFFHGPLIVKC-UHFFFAOYSA-L; ZTOJFFHGPLIVKC-UHFFFAOYSA-N
IGGGNUSEBUZFTR-VKNDNNCMSA-K,β-D-ManNAcA-(1→4)-α-D-GlcNAc-PP-Und,0,IGGGNUSEBUZFTR,2,Q27104886; Q27131107,IGGGNUSEBUZFTR-YETNCWQZSA-K; IGGGNUSEBUZFTR-YETNCWQZSA-N
IPYACDRNRIVGLI-DNFOGROMSA-N,(22S)-22-hydroxycholestanol,0,IPYACDRNRIVGLI,2,Q115947218; Q82745383,IPYACDRNRIVGLI-DMUCZSEVSA-N; IPYACDRNRIVGLI-UHFFFAOYSA-N
NAZILJHSHDTNTQ-QMMMGPOBSA-L,N-vanillate-L-glutamate,0,NAZILJHSHDTNTQ,2,Q105176659; Q105176660,NAZILJHSHDTNTQ-QMMMGPOBSA-N; NAZILJHSHDTNTQ-UHFFFAOYSA-N
HSGTVFFMFUJNOZ-NFFVJZDFSA-M,C-13²-carboxypyropheophorbide a,0,HSGTVFFMFUJNOZ,2,Q27121184; Q27126012,HSGTVFFMFUJNOZ-NFFVJZDFSA-L; HSGTVFFMFUJNOZ-NFFVJZDFSA-N
INPDFIMLLXXDOQ-AIKFXVFZSA-L,"(2R,3Z)-phycocyanobilin",0,INPDFIMLLXXDOQ,2,Q104246286; Q115952173,INPDFIMLLXXDOQ-KJSSOSAUSA-N; INPDFIMLLXXDOQ-ZZNRKNSMSA-N
INPDFIMLLXXDOQ-UAWLBFNISA-L,"(2R,3E)-phycocyanobilin",0,INPDFIMLLXXDOQ,2,Q104246286; Q115952173,INPDFIMLLXXDOQ-KJSSOSAUSA-N; INPDFIMLLXXDOQ-ZZNRKNSMSA-N
IWARWSDDJHGZOW-NSCUHMNNSA-M,(3E)-2-oxopent-3-enoate,0,IWARWSDDJHGZOW,2,Q27093095; Q76296423,IWARWSDDJHGZOW-IHWYPQMZSA-N; IWARWSDDJHGZOW-NSCUHMNNSA-N
BDUIIOHQSYPXRT-PILYFBEJSA-M,(-)-jasmonoyl-L-leucine,0,BDUIIOHQSYPXRT,2,Q115946748; Q124141012,BDUIIOHQSYPXRT-CLDKDVBBSA-N; BDUIIOHQSYPXRT-UHFFFAOYSA-N
PWCIUOASSAHGHI-WPZUCAASSA-K,S-(2-succinyl)-glutathione,0,PWCIUOASSAHGHI,2,Q27466257; Q76391082,PWCIUOASSAHGHI-BIIVOSGPSA-N; PWCIUOASSAHGHI-FXQIFTODSA-N
QPBSGQWTJLPZNF-VWJPMABRSA-M,(L-aspartyl)adenylate,0,QPBSGQWTJLPZNF,2,Q27093010; Q76105682,QPBSGQWTJLPZNF-OQIRQZMPSA-N; QPBSGQWTJLPZNF-VWJPMABRSA-N
QQMSZHORHNORLP-KVQBGUIXSA-L,2'-deoxyguanosine 3'-monophosphate,0,QQMSZHORHNORLP,2,Q126613288; Q27124367,QQMSZHORHNORLP-KVQBGUIXSA-N; QQMSZHORHNORLP-UHFFFAOYSA-N
SGJNQVTUYXCBKH-HNQUOIGGSA-M,hispidin,0,SGJNQVTUYXCBKH,2,Q27224952; Q5772902,SGJNQVTUYXCBKH-HNQUOIGGSA-N; SGJNQVTUYXCBKH-UHFFFAOYSA-N
SNZSFAQYVLPEBZ-FUXVTKQXSA-J,"1,2-dihydro-β-NADP",0,SNZSFAQYVLPEBZ,2,Q27160076; Q27162373,SNZSFAQYVLPEBZ-NNYOXOHSSA-J; SNZSFAQYVLPEBZ-NNYOXOHSSA-N
MYILHSJZODALKH-LURJTMIESA-M,"7-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate",0,MYILHSJZODALKH,2,Q27157664; Q76506579,MYILHSJZODALKH-LURJTMIESA-N; MYILHSJZODALKH-UHFFFAOYSA-N
ZZTOVZGFHZQEAT-NJOLZHPTSA-N,(-)-epicatechin-3'-O-glucoside,0,ZZTOVZGFHZQEAT,2,Q105387042; Q105387044,ZZTOVZGFHZQEAT-FBEISHDNSA-N; ZZTOVZGFHZQEAT-UHFFFAOYSA-N
VAFNMNRKDDAKRM-NSHDSACASA-L,(indol-3-yl)acetyl-L-aspartate,22,VAFNMNRKDDAKRM,3,Q115784520; Q27097182; Q82209771,VAFNMNRKDDAKRM-LLVKDONJSA-N; VAFNMNRKDDAKRM-NSHDSACASA-N; VAFNMNRKDDAKRM-UHFFFAOYSA-N
SBHXYTNGIZCORC-ZDUSSCGKSA-M,(2S)-eriodictyol,20,SBHXYTNGIZCORC,3,Q105249460; Q27163470; Q3459685,SBHXYTNGIZCORC-CYBMUJFWSA-N; SBHXYTNGIZCORC-UHFFFAOYSA-N; SBHXYTNGIZCORC-ZDUSSCGKSA-N
YIEMFVNCENFBSD-XQRVVYSFSA-K,2-hydroxy-5-(methylsulfanyl)-3-oxopent-1-enyl 1-phosphate,12,YIEMFVNCENFBSD,3,Q27104855; Q27122138; Q76306536,YIEMFVNCENFBSD-UHFFFAOYSA-L; YIEMFVNCENFBSD-UHFFFAOYSA-N; YIEMFVNCENFBSD-XQRVVYSFSA-N
QAOBEOXFSUJDJL-SHPGVJHPSA-M,cyanidin 3-O-[6-O-(4-coumaroyl)]-β-D-glucoside,11,QAOBEOXFSUJDJL,3,Q110183683; Q115785119; Q23048924,QAOBEOXFSUJDJL-QFLFCSHESA-O; QAOBEOXFSUJDJL-SHPGVJHPSA-O; QAOBEOXFSUJDJL-UHFFFAOYSA-O
KJKIEFUPAPPGBC-ATDKUNPGSA-N,a 4a-hydroxytetrahydrobiopterin,10,KJKIEFUPAPPGBC,3,Q24063330; Q35491706; Q74417390,KJKIEFUPAPPGBC-SUEYYJLCSA-N; KJKIEFUPAPPGBC-UHFFFAOYSA-N; KJKIEFUPAPPGBC-XXKOCQOQSA-N
JZBLVVPDEDCVQA-SQLMURCQSA-L,gibberellin A₃₆,9,JZBLVVPDEDCVQA,3,Q105137333; Q105137335; Q27110165,JZBLVVPDEDCVQA-MDZCHTTNSA-N; JZBLVVPDEDCVQA-SQLMURCQSA-N; JZBLVVPDEDCVQA-UHFFFAOYSA-N
HQABUPZFAYXKJW-UHFFFAOYSA-O,n-butylamine,9,HQABUPZFAYXKJW,3,Q421035; Q82693995; Q82870805,HQABUPZFAYXKJW-NRURKIGXSA-N; HQABUPZFAYXKJW-UHFFFAOYSA-N; HQABUPZFAYXKJW-ZSJDYOACSA-N
HJMSZKKOQIZOLJ-FHHVFETLSA-N,"16α,22,26-trihydroxycholesterol",9,HJMSZKKOQIZOLJ,3,Q110174543; Q110177988; Q82954832,HJMSZKKOQIZOLJ-UHFFFAOYSA-N; HJMSZKKOQIZOLJ-WBHRXQROSA-N; HJMSZKKOQIZOLJ-XPMUQOCRSA-N
MVSQEPAOMLRIRW-YMILTQATSA-M,N-β-D-glucosyl-(indol-3-yl)acetate,8,MVSQEPAOMLRIRW,3,Q106041836; Q76507385; Q77279266,MVSQEPAOMLRIRW-UHFFFAOYSA-N; MVSQEPAOMLRIRW-YJUJGKJLSA-N; MVSQEPAOMLRIRW-YMILTQATSA-N
URFCJEUYXNAHFI-ZDUSSCGKSA-M,(2S)-pinocembrin,8,URFCJEUYXNAHFI,3,Q63395297; Q748200; Q76005702,URFCJEUYXNAHFI-CYBMUJFWSA-N; URFCJEUYXNAHFI-UHFFFAOYSA-N; URFCJEUYXNAHFI-ZDUSSCGKSA-N
ATSKDYKYMQVTGH-POBNKHOBSA-L,amaranthin,8,ATSKDYKYMQVTGH,3,Q104918642; Q110079096; Q27105741,ATSKDYKYMQVTGH-NIHCMDFFSA-N; ATSKDYKYMQVTGH-POBNKHOBSA-N; ATSKDYKYMQVTGH-UHFFFAOYSA-N
JDWYRSDDJVCWPB-LURJTMIESA-M,leucodopachrome,8,JDWYRSDDJVCWPB,3,Q113555371; Q15491505; Q72466707,JDWYRSDDJVCWPB-LURJTMIESA-N; JDWYRSDDJVCWPB-UHFFFAOYSA-N; JDWYRSDDJVCWPB-ZCFIWIBFSA-N
NKUOSFBSKVBOJC-AOBOYTTNSA-M,pelargonidin 3-O-β-D-sambubioside,7,NKUOSFBSKVBOJC,3,Q105181151; Q105181154; Q27144920,NKUOSFBSKVBOJC-AOBOYTTNSA-O; NKUOSFBSKVBOJC-HVHHODJLSA-O; NKUOSFBSKVBOJC-QWKGNVRPSA-O
AZEGJHGXTSUPPG-AWEZNQCLSA-M,(indol-3-yl)acetyl-L-valine,7,AZEGJHGXTSUPPG,3,Q106029461; Q27097184; Q83006158,AZEGJHGXTSUPPG-AWEZNQCLSA-N; AZEGJHGXTSUPPG-KMCOICPOSA-N; AZEGJHGXTSUPPG-UHFFFAOYSA-N
QEGKXSHUKXMDRW-UHFFFAOYSA-L,chlorosuccinate,6,QEGKXSHUKXMDRW,3,Q27162422; Q27271564; Q27275991,QEGKXSHUKXMDRW-REOHCLBHSA-N; QEGKXSHUKXMDRW-UHFFFAOYSA-N; QEGKXSHUKXMDRW-UWTATZPHSA-N
WXUAQHNMJWJLTG-UHFFFAOYSA-L,methylsuccinate,6,WXUAQHNMJWJLTG,3,Q27163205; Q27163206; Q27163207,WXUAQHNMJWJLTG-GSVOUGTGSA-N; WXUAQHNMJWJLTG-UHFFFAOYSA-N; WXUAQHNMJWJLTG-VKHMYHEASA-N
YSCNMFDFYJUPEF-OWOJBTEDSA-L,"4,4'-diisothiocyanostilbene-2,2'-disulfonate",6,YSCNMFDFYJUPEF,3,Q27116863; Q27891744; Q4036893,YSCNMFDFYJUPEF-OWOJBTEDSA-N; YSCNMFDFYJUPEF-UHFFFAOYSA-N; YSCNMFDFYJUPEF-UPHRSURJSA-N
PUAQLLVFLMYYJJ-ZETCQYMHSA-O,(S)-cathinone,6,PUAQLLVFLMYYJJ,3,Q27126636; Q27271614; Q414242,PUAQLLVFLMYYJJ-SSDOTTSWSA-N; PUAQLLVFLMYYJJ-UHFFFAOYSA-N; PUAQLLVFLMYYJJ-ZETCQYMHSA-N
NJEWNTGSXKRWKA-MJPABCAUSA-L,gibberellin A₁₄,6,NJEWNTGSXKRWKA,3,Q105180104; Q105180105; Q27110160,NJEWNTGSXKRWKA-MJPABCAUSA-N; NJEWNTGSXKRWKA-UHFFFAOYSA-N; NJEWNTGSXKRWKA-XASFKZBDSA-N
KMIJRKZNTFVLAI-YONICNLVSA-N,cyanidin 3-O-[6-O-(4-coumaroyl)]-β-D-sambubioside,6,KMIJRKZNTFVLAI,3,Q110204897; Q113534262; Q23055383,KMIJRKZNTFVLAI-GFRIAPEESA-O; KMIJRKZNTFVLAI-UHFFFAOYSA-O; KMIJRKZNTFVLAI-YONICNLVSA-O
JDRMNHOIHYWSFN-JFUMCEBXSA-N,tomatidine galactoside,6,JDRMNHOIHYWSFN,3,Q105125693; Q105125694; Q106039641,JDRMNHOIHYWSFN-UGSFAPCESA-N; JDRMNHOIHYWSFN-UGSFAPCESA-O; JDRMNHOIHYWSFN-UHFFFAOYSA-N
NFENYLPEYDNIMO-UHFFFAOYSA-M,2-hydroxynaringenin,6,NFENYLPEYDNIMO,3,Q106039392; Q60048132; Q74411392,NFENYLPEYDNIMO-HNNXBMFYSA-N; NFENYLPEYDNIMO-OAHLLOKOSA-N; NFENYLPEYDNIMO-UHFFFAOYSA-N
FZWJGTSJBJBNKS-VVHSVQLPSA-J,4-coumaroylacetyl-CoA,6,FZWJGTSJBJBNKS,3,Q27139447; Q27139450; Q76755755,FZWJGTSJBJBNKS-GRBGHKMPSA-J; FZWJGTSJBJBNKS-GRBGHKMPSA-N; FZWJGTSJBJBNKS-VVHSVQLPSA-N
SBLKVIQSIHEQOF-UPHRSURJSA-L,"α,ω-9Z-octadecenedioate",5,SBLKVIQSIHEQOF,3,Q105249528; Q110199087; Q27261377,SBLKVIQSIHEQOF-OWOJBTEDSA-N; SBLKVIQSIHEQOF-UHFFFAOYSA-N; SBLKVIQSIHEQOF-UPHRSURJSA-N
VMSLCPKYRPDHLN-OAQYLSRUSA-M,humulone,4,VMSLCPKYRPDHLN,3,Q104254179; Q28362389; Q419456,VMSLCPKYRPDHLN-NRFANRHFSA-N; VMSLCPKYRPDHLN-OAQYLSRUSA-N; VMSLCPKYRPDHLN-UHFFFAOYSA-N
MAZWDMBCPDUFDJ-VQHVLOKHSA-L,traumatate,4,MAZWDMBCPDUFDJ,3,Q105160594; Q27236164; Q7835820,MAZWDMBCPDUFDJ-CLFYSBASSA-N; MAZWDMBCPDUFDJ-UHFFFAOYSA-N; MAZWDMBCPDUFDJ-VQHVLOKHSA-N
GXKSHRDAHFLWPN-RKYLSHMCSA-I,3-methylglutaconyl-CoA,4,GXKSHRDAHFLWPN,3,Q125035125; Q2816002; Q32039062,GXKSHRDAHFLWPN-NTEUORMPSA-I; GXKSHRDAHFLWPN-RKYLSHMCSA-N; GXKSHRDAHFLWPN-UHFFFAOYSA-N
ADKXZIOQKHHDNQ-UHFFFAOYSA-O,hygrine,4,ADKXZIOQKHHDNQ,3,Q2376404; Q27105231; Q27157769,ADKXZIOQKHHDNQ-MRVPVSSYSA-N; ADKXZIOQKHHDNQ-QMMMGPOBSA-N; ADKXZIOQKHHDNQ-UHFFFAOYSA-N
HGQNZTBYUKKJLH-IKPGRFEGSA-P,7'-O-demethylcephaeline,4,HGQNZTBYUKKJLH,3,Q105027925; Q27134222; Q76506678,HGQNZTBYUKKJLH-CQOCVSQPSA-N; HGQNZTBYUKKJLH-IKPGRFEGSA-N; HGQNZTBYUKKJLH-UHFFFAOYSA-N
LRCNPQXZCZKGDI-FJQSZJNLSA-N,C30 botryococcene,4,LRCNPQXZCZKGDI,3,Q105156060; Q105156061; Q27139089,LRCNPQXZCZKGDI-LYNJXREXSA-N; LRCNPQXZCZKGDI-OFGMELEWSA-N; LRCNPQXZCZKGDI-UHFFFAOYSA-N
LDXMPKMQIKGJFN-OKKPIIHCSA-M,adhumulone,4,LDXMPKMQIKGJFN,3,Q104250635; Q105150433; Q82932611,LDXMPKMQIKGJFN-OKKPIIHCSA-N; LDXMPKMQIKGJFN-SPLOXXLWSA-N; LDXMPKMQIKGJFN-UHFFFAOYSA-N
KGMSWPSAVZAMKR-RMGPQRKISA-M,neoabietic acid,4,KGMSWPSAVZAMKR,3,Q105140849; Q105140851; Q27110207,KGMSWPSAVZAMKR-CUDHKJQZSA-N; KGMSWPSAVZAMKR-ONCXSQPRSA-N; KGMSWPSAVZAMKR-UHFFFAOYSA-N
HASVPNDDKSXPGU-WGNLCONDSA-N,pelargonidin 3-O-sophoroside,4,HASVPNDDKSXPGU,3,Q104391461; Q105025047; Q27149488,HASVPNDDKSXPGU-HYSOADAZSA-O; HASVPNDDKSXPGU-UHFFFAOYSA-O; HASVPNDDKSXPGU-WGNLCONDSA-O
NQNHRHWFZHFAAH-XSWVPMOFSA-M,etheroleate,4,NQNHRHWFZHFAAH,3,Q120248233; Q76534143; Q82561853,NQNHRHWFZHFAAH-BNCLGWHASA-N; NQNHRHWFZHFAAH-UHFFFAOYSA-N; NQNHRHWFZHFAAH-XSWVPMOFSA-N
YRUIPRJNLCHFCW-JPRGKZKNSA-N,dalcochinin-8'-O-β-glucoside,3,YRUIPRJNLCHFCW,3,Q105353085; Q105353087; Q27157278,YRUIPRJNLCHFCW-BZSZILPBSA-N; YRUIPRJNLCHFCW-JUEHTJRRSA-N; YRUIPRJNLCHFCW-UHFFFAOYSA-N
ZKLXUUYLEHCAMF-UUWFMWQGSA-O,oripavine,3,ZKLXUUYLEHCAMF,3,Q105378570; Q105378571; Q420639,ZKLXUUYLEHCAMF-JBBXEZCESA-N; ZKLXUUYLEHCAMF-UHFFFAOYSA-N; ZKLXUUYLEHCAMF-UUWFMWQGSA-N
NDNUANOUGZGEPO-UHFFFAOYSA-O,coniine,3,NDNUANOUGZGEPO,3,Q27247670; Q27287308; Q421994,NDNUANOUGZGEPO-MRVPVSSYSA-N; NDNUANOUGZGEPO-QMMMGPOBSA-N; NDNUANOUGZGEPO-UHFFFAOYSA-N
MWNCPUNLDATDBW-LYHZXLDYSA-N,fagopyritol A2,3,MWNCPUNLDATDBW,3,Q105173666; Q105173667; Q82947666,MWNCPUNLDATDBW-AKBNUTDMSA-N; MWNCPUNLDATDBW-UHFFFAOYSA-N; MWNCPUNLDATDBW-WHZDOWDSSA-N
HGEFWFBFQKWVMY-RQOWECAXSA-M,"(Z)-3-(2,4-dihydroxyphenyl)-prop-2-enoate",3,HGEFWFBFQKWVMY,3,Q105027704; Q105027705; Q7881241,HGEFWFBFQKWVMY-DUXPYHPUSA-N; HGEFWFBFQKWVMY-RQOWECAXSA-N; HGEFWFBFQKWVMY-UHFFFAOYSA-N
HGEFWFBFQKWVMY-DUXPYHPUSA-M,"2,4-dihydroxycinnamate",3,HGEFWFBFQKWVMY,3,Q105027704; Q105027705; Q7881241,HGEFWFBFQKWVMY-DUXPYHPUSA-N; HGEFWFBFQKWVMY-RQOWECAXSA-N; HGEFWFBFQKWVMY-UHFFFAOYSA-N
PWFXLXMPGSLEOZ-QQVWSJFJSA-M,cyclic pyranopterin phosphate,3,PWFXLXMPGSLEOZ,3,Q27123872; Q27126832; Q27456874,PWFXLXMPGSLEOZ-RNCCKPSGSA-N; PWFXLXMPGSLEOZ-UHFFFAOYSA-M; PWFXLXMPGSLEOZ-UHFFFAOYSA-N
ANCCRFGXJYBRIW-HONCBSOGSA-N,"3-methyl-1,2-didehydro-2,3-dihydrosqualene",3,ANCCRFGXJYBRIW,3,Q104915059; Q104915060; Q27139151,ANCCRFGXJYBRIW-GWIGBQMBSA-N; ANCCRFGXJYBRIW-SKQHXPRYSA-N; ANCCRFGXJYBRIW-UHFFFAOYSA-N
NXVJTGLCCSFGAT-KHBXQNFESA-N,podophyllotoxin 7-glucoside,3,NXVJTGLCCSFGAT,3,Q104252592; Q104391221; Q72501176,NXVJTGLCCSFGAT-IZCKPWSZSA-N; NXVJTGLCCSFGAT-QNDDJFOYSA-N; NXVJTGLCCSFGAT-UHFFFAOYSA-N
OKYHYXLCTGGOLM-SCSAIBSYSA-L,1-deoxy-L-glycero-tetrulose 4-phosphate,3,OKYHYXLCTGGOLM,3,Q27122139; Q27122140; Q27126264,OKYHYXLCTGGOLM-BYPYZUCNSA-L; OKYHYXLCTGGOLM-BYPYZUCNSA-N; OKYHYXLCTGGOLM-UHFFFAOYSA-N
KRSTWHCNVMDXQW-UHFFFAOYSA-M,"2,5,7-trihydroxyflavanone",3,KRSTWHCNVMDXQW,3,Q106039397; Q106039399; Q74412058,KRSTWHCNVMDXQW-HNNXBMFYSA-N; KRSTWHCNVMDXQW-OAHLLOKOSA-N; KRSTWHCNVMDXQW-UHFFFAOYSA-N
WPXSQNMAMZEQBN-ZOTFFYTFSA-N,"pelargonidin 3,7-di-O-β-D-glucoside",3,WPXSQNMAMZEQBN,3,Q105310254; Q110203907; Q123340444,WPXSQNMAMZEQBN-BUIWDRFKSA-O; WPXSQNMAMZEQBN-UHFFFAOYSA-O; WPXSQNMAMZEQBN-ZOTFFYTFSA-O
YIERDWVPDSIPLW-PTFXNVDKSA-N,"3,20-dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene",3,YIERDWVPDSIPLW,3,Q105348791; Q105348792; Q27139155,YIERDWVPDSIPLW-BJAZVOHESA-N; YIERDWVPDSIPLW-HDQHPOANSA-N; YIERDWVPDSIPLW-UHFFFAOYSA-N
HHDWSDSMWJQURA-GBNXXHSSSA-M,gibberellin A₅₁,3,HHDWSDSMWJQURA,3,Q105028244; Q105028245; Q27110167,HHDWSDSMWJQURA-MHKXYFPYSA-N; HHDWSDSMWJQURA-MTVNJVDJSA-N; HHDWSDSMWJQURA-UHFFFAOYSA-N
ZLSYCIYRYZUJCZ-MTXMLOAPSA-O,β-chaconine,3,ZLSYCIYRYZUJCZ,3,Q105379141; Q27266005; Q27282174,ZLSYCIYRYZUJCZ-ICOPVGSFSA-N; ZLSYCIYRYZUJCZ-MTXMLOAPSA-N; ZLSYCIYRYZUJCZ-UHFFFAOYSA-N
DTGZHCFJNDAHEN-OZEXIGSWSA-P,cephaeline,3,DTGZHCFJNDAHEN,3,Q104988715; Q5063249; Q83081467,DTGZHCFJNDAHEN-IAUHIMIASA-N; DTGZHCFJNDAHEN-OZEXIGSWSA-N; DTGZHCFJNDAHEN-UHFFFAOYSA-N
NNJPGOLRFBJNIW-HNNXBMFYSA-O,demecolcine,3,NNJPGOLRFBJNIW,3,Q105182171; Q16959658; Q903666,NNJPGOLRFBJNIW-HNNXBMFYSA-N; NNJPGOLRFBJNIW-OAHLLOKOSA-N; NNJPGOLRFBJNIW-UHFFFAOYSA-N
MTXMHWSVSZKYBT-ASDZUOGYSA-M,malonyldaidzin,3,MTXMHWSVSZKYBT,3,Q105171945; Q105171946; Q27149376,MTXMHWSVSZKYBT-ASDZUOGYSA-N; MTXMHWSVSZKYBT-KXJGGDDGSA-N; MTXMHWSVSZKYBT-UHFFFAOYSA-N
RHMGJTZOFARRHB-ZDUSSCGKSA-O,(S)-6-O-methylnorlaudanosoline,3,RHMGJTZOFARRHB,3,Q27098312; Q27103144; Q27124792,RHMGJTZOFARRHB-UHFFFAOYSA-N; RHMGJTZOFARRHB-UHFFFAOYSA-O; RHMGJTZOFARRHB-ZDUSSCGKSA-N
RNPFWTUNILZAAJ-GNQVHQKOSA-N,delphinidin 3-O-rutinoside-7-O-glucoside,3,RNPFWTUNILZAAJ,3,Q105241735; Q106010174; Q110080782,RNPFWTUNILZAAJ-GNQVHQKOSA-O; RNPFWTUNILZAAJ-JJVCRSRHSA-O; RNPFWTUNILZAAJ-UHFFFAOYSA-O
WHFUDAOCYRYAKQ-LBPRGKRZSA-O,(S)-corytuberine,3,WHFUDAOCYRYAKQ,3,Q104667276; Q105305281; Q27155145,WHFUDAOCYRYAKQ-GFCCVEGCSA-N; WHFUDAOCYRYAKQ-LBPRGKRZSA-N; WHFUDAOCYRYAKQ-UHFFFAOYSA-N
SJHVRBSHKTUXLG-OOMJLXHVSA-M,7-(methylsulfanyl)heptyl-glucosinolate,3,SJHVRBSHKTUXLG,3,Q105254309; Q27154957; Q63399634,SJHVRBSHKTUXLG-LFHLZQBKSA-N; SJHVRBSHKTUXLG-MFIRQCQASA-N; SJHVRBSHKTUXLG-UHFFFAOYSA-N
IDTDRZPBDLMCLB-HSOQPIRZSA-M,quercetagetin 7-O-glucoside,3,IDTDRZPBDLMCLB,3,Q105111509; Q105111510; Q27259463,IDTDRZPBDLMCLB-HSOQPIRZSA-N; IDTDRZPBDLMCLB-IVOLYUADSA-N; IDTDRZPBDLMCLB-UHFFFAOYSA-N
XONDRGRALZTVKD-KODRXGBYSA-M,2-carboxy-D-arabinitol,3,XONDRGRALZTVKD,3,Q115947839; Q27102199; Q27125117,XONDRGRALZTVKD-UHFFFAOYSA-N; XONDRGRALZTVKD-ZMIZWQJLSA-M; XONDRGRALZTVKD-ZMIZWQJLSA-N
JZIQDJLBFKTBAK-LLHOYASASA-J,3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-octanoyl-CoA,3,JZIQDJLBFKTBAK,3,Q113456492; Q27149497; Q74410758,JZIQDJLBFKTBAK-JWGFFLAFSA-J; JZIQDJLBFKTBAK-LLHOYASASA-N; JZIQDJLBFKTBAK-NGMBVTCHSA-N
VTVQHYQGTTVKDE-QDHOPYFXSA-N,sarpagine,2,VTVQHYQGTTVKDE,3,Q104249851; Q105293028; Q27108227,VTVQHYQGTTVKDE-CCUKBNNFSA-N; VTVQHYQGTTVKDE-UHFFFAOYSA-N; VTVQHYQGTTVKDE-VHQFURPBSA-N
WZNJWVWKTVETCG-YFKPBYRVSA-M,L-mimosine,2,WZNJWVWKTVETCG,3,Q106345625; Q27166999; Q3180669,WZNJWVWKTVETCG-UHFFFAOYSA-N; WZNJWVWKTVETCG-YFKPBYRVSA-N
KDIRTCPHKDPWMQ-HOQAQFJJSA-N,dihydrozeatin-9-N-glucoside-O-glucoside,2,KDIRTCPHKDPWMQ,3,Q105139158; Q106040908; Q110202268,KDIRTCPHKDPWMQ-ASAMELDWSA-N; KDIRTCPHKDPWMQ-MUZWZVNPSA-N; KDIRTCPHKDPWMQ-UHFFFAOYSA-N
FMJIKKXSIVRJGO-UHFFFAOYSA-M,heliocide H1,2,FMJIKKXSIVRJGO,3,Q104997881; Q110080219; Q82970496,FMJIKKXSIVRJGO-JUCRVNNTSA-N; FMJIKKXSIVRJGO-UHFFFAOYSA-N; FMJIKKXSIVRJGO-YSANICFGSA-N
GKLSYIMLZDYQBJ-LRRIKIGNSA-M,maysin,2,GKLSYIMLZDYQBJ,3,Q105010141; Q105010142; Q27138546,GKLSYIMLZDYQBJ-CGOKOBCESA-N; GKLSYIMLZDYQBJ-GGNFOFCRSA-N; GKLSYIMLZDYQBJ-UHFFFAOYSA-N
CGAALQATDWOQFD-LQCFSIINSA-M,glucomalcommin,2,CGAALQATDWOQFD,3,Q104957326; Q64005964; Q76804818,CGAALQATDWOQFD-DLRNHMSSSA-N; CGAALQATDWOQFD-LQCFSIINSA-N; CGAALQATDWOQFD-UHFFFAOYSA-N
JCMUOFQHZLPHQP-BQBZGAKWSA-M,ophthalmate,2,JCMUOFQHZLPHQP,3,Q105124985; Q33001034; Q7098084,JCMUOFQHZLPHQP-BQBZGAKWSA-N; JCMUOFQHZLPHQP-RQJHMYQMSA-N; JCMUOFQHZLPHQP-UHFFFAOYSA-N
MCHQEVJMCLOQAZ-YXAMPDCWSA-N,"labd-13-en-8α-,15 diol",2,MCHQEVJMCLOQAZ,3,Q105161214; Q105161216; Q105161217,MCHQEVJMCLOQAZ-FPPGBKCQSA-N; MCHQEVJMCLOQAZ-UHFFFAOYSA-N; MCHQEVJMCLOQAZ-VBYALHQYSA-N
LYHFPFHWBXEUPX-UUAIHUMISA-N,"3,22-dimethyl-1,2,23,24-tetradehydro-2,3,22,23-tetrahydrosqualene",2,LYHFPFHWBXEUPX,3,Q105159318; Q105159320; Q27139152,LYHFPFHWBXEUPX-AHFVBISTSA-N; LYHFPFHWBXEUPX-UHFFFAOYSA-N; LYHFPFHWBXEUPX-YHHVXECDSA-N
HMUJXQRRKBLVOO-UHFFFAOYSA-M,ponciretin,2,HMUJXQRRKBLVOO,3,Q105030690; Q105030691; Q3459109,HMUJXQRRKBLVOO-AWEZNQCLSA-N; HMUJXQRRKBLVOO-CQSZACIVSA-N; HMUJXQRRKBLVOO-UHFFFAOYSA-N
CBTFERBMQQAROP-BZNQNGANSA-M,"2,5-dihydroxybenzoate 5-O-β-D-glucoside",2,CBTFERBMQQAROP,3,Q104952796; Q104952799; Q76416210,CBTFERBMQQAROP-BZNQNGANSA-N; CBTFERBMQQAROP-TWEVDUBQSA-N; CBTFERBMQQAROP-UHFFFAOYSA-N
WQCWELFQKXIPCN-BKWXENDISA-N,chalcone 2'-O-glucoside,2,WQCWELFQKXIPCN,3,Q105310350; Q105310387; Q27149537,WQCWELFQKXIPCN-JGPDMMGASA-N; WQCWELFQKXIPCN-JSYAWONVSA-N; WQCWELFQKXIPCN-UHFFFAOYSA-N
