pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046_r17.0.0_20260605-171052,lacinilene C biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC702_r17.0.0_20260605-171052,geranyl acetate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37_r17.0.0_20260605-171052,glycerol-3-phosphate shuttle,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC750_r17.0.0_20260605-171052,L-arginine degradation V (arginine deiminase pathway),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC895_r17.0.0_20260605-171052,jasmonoyl-amino acid conjugates biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010_r17.0.0_20260605-171052,anthocyanidin sambubioside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC868_r17.0.0_20260605-171052,methylhalides biosynthesis (plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551_r17.0.0_20260605-171052,putrescine degradation IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC934_r17.0.0_20260605-171052,RXN-7825,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC718_r17.0.0_20260605-171052,"2,3-cis-flavanols biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC98_r17.0.0_20260605-171052,pyruvate fermentation to acetate IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293_r17.0.0_20260605-171052,guanosine nucleotides degradation II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447_r17.0.0_20260605-171052,coumestrol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45_r17.0.0_20260605-171052,"1,3-β-D-glucan biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192_r17.0.0_20260605-171052,ortho-quinones biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827_r17.0.0_20260605-171052,RXNQT-4395,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198_r17.0.0_20260605-171052,(+)-camphor biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC866_r17.0.0_20260605-171052,pinobanksin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165_r17.0.0_20260605-171052,"1,3,6,7-tetrahydroxyxanthone biosynthesis (from benzoyl-CoA)",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC764_r17.0.0_20260605-171052,superpathway of jasmonoyl-amino acid conjugates biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925_r17.0.0_20260605-171052,RXN-8416,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC792_r17.0.0_20260605-171052,6-methoxypodophyllotoxin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114_r17.0.0_20260605-171052,dimorphecolate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072_r17.0.0_20260605-171052,chitin degradation III (carnivorous plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC974_r17.0.0_20260605-171052,RXN-11226,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028_r17.0.0_20260605-171052,crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683_r17.0.0_20260605-171052,rosmarinic acid biosynthesis II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC783_r17.0.0_20260605-171052,flavonol acylglucoside biosynthesis II-isorhamnetin derivatives,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121_r17.0.0_20260605-171052,anthocyanin biosynthesis (delphinidin 3-O-glucoside),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579_r17.0.0_20260605-171052,RXN-11224,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC948_r17.0.0_20260605-171052,seleno-amino acid detoxification and volatilization I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC93_r17.0.0_20260605-171052,(-)-camphor biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170_r17.0.0_20260605-171052,ethanol degradation IV,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033_r17.0.0_20260605-171052,VTC2 cycle,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1149_r17.0.0_20260605-171052,DIHYDROPICRED-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018_r17.0.0_20260605-171052,extended VTC2 cycle,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348_r17.0.0_20260605-171052,olivetol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583_r17.0.0_20260605-171052,homospermidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181_r17.0.0_20260605-171052,β-carotene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC491_r17.0.0_20260605-171052,RXN-15011,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244_r17.0.0_20260605-171052,ureide biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162_r17.0.0_20260605-171052,esterified suberin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC742_r17.0.0_20260605-171052,assimilatory sulfate reduction II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599_r17.0.0_20260605-171052,1.11.1.15-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098_r17.0.0_20260605-171052,CMP phosphorylation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC893_r17.0.0_20260605-171052,NAD biosynthesis from nicotinamide,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1159_r17.0.0_20260605-171052,PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527_r17.0.0_20260605-171052,4-aminobenzoate biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC84_r17.0.0_20260605-171052,canavanine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC800_r17.0.0_20260605-171052,thalianol and derivatives biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125_r17.0.0_20260605-171052,homoglutathione biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC286_r17.0.0_20260605-171052,L-homoserine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1129_r17.0.0_20260605-171052,RXN-10774,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1200_r17.0.0_20260605-171052,Xyloglucan 6-xylosyltransferase,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1085_r17.0.0_20260605-171052,RXN-8344,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1152_r17.0.0_20260605-171052,RXN-10735,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC980_r17.0.0_20260605-171052,3.6.3.6-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC519_r17.0.0_20260605-171052,3-carene biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC886_r17.0.0_20260605-171052,cyanate degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC710_r17.0.0_20260605-171052,6'-deoxychalcone metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369_r17.0.0_20260605-171052,nevadensin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC579_r17.0.0_20260605-171052,vernolate biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664_r17.0.0_20260605-171052,HEXOKINASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1162_r17.0.0_20260605-171052,RXN-10734,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031_r17.0.0_20260605-171052,dicranin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68_r17.0.0_20260605-171052,STEROL-GLUCOSYLTRANSFERASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26_r17.0.0_20260605-171052,indole-3-acetate activation II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1027_r17.0.0_20260605-171052,RXN-11846,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572_r17.0.0_20260605-171052,UBIQUITIN--PROTEIN-LIGASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24_r17.0.0_20260605-171052,"6,7,4'-trihydroxyisoflavone biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC10_r17.0.0_20260605-171052,GLYOXYLATE-REDUCTASE-NADP+-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013_r17.0.0_20260605-171052,5-deoxystrigol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202_r17.0.0_20260605-171052,tea aroma glycosidic precursor bioactivation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1061_r17.0.0_20260605-171052,1.14.19.3-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1174_r17.0.0_20260605-171052,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41_r17.0.0_20260605-171052,steviol biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371_r17.0.0_20260605-171052,hydroxylated mugineic acid phytosiderophore biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC796_r17.0.0_20260605-171052,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174_r17.0.0_20260605-171052,methylglyoxal degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338_r17.0.0_20260605-171052,uracil degradation I (reductive),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411_r17.0.0_20260605-171052,chlorophyll a degradation III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466_r17.0.0_20260605-171052,capsanthin and capsorubin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC952_r17.0.0_20260605-171052,UMP biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1076_r17.0.0_20260605-171052,oryzalexin D and E biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1223_r17.0.0_20260605-171052,3.2.1.21-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037_r17.0.0_20260605-171052,shikonin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005_r17.0.0_20260605-171052,L-homomethionine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122_r17.0.0_20260605-171052,RXN-1825,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635_r17.0.0_20260605-171052,chlorophyll a biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738_r17.0.0_20260605-171052,RXN-8088,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367_r17.0.0_20260605-171052,seleno-amino acid detoxification and volatilization II,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49_r17.0.0_20260605-171052,benzoylanthranilate biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC988_r17.0.0_20260605-171052,2.4.2.39-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342_r17.0.0_20260605-171052,phloridzin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC788_r17.0.0_20260605-171052,D-myo-inositol-5-phosphate metabolism,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC892_r17.0.0_20260605-171052,L-proline degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249_r17.0.0_20260605-171052,glutathione degradation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC963_r17.0.0_20260605-171052,glycine betaine biosynthesis III (plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444_r17.0.0_20260605-171052,"oryzalexin A, B, and C biosynthesis",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC131_r17.0.0_20260605-171052,colchicine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC793_r17.0.0_20260605-171052,luteolin triglucuronide biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC230_r17.0.0_20260605-171052,3.2.1.52-RXN,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17_r17.0.0_20260605-171052,chlorophyll a degradation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1229_r17.0.0_20260605-171052,RXN-10036,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC709_r17.0.0_20260605-171052,L-ascorbate degradation III,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC757_r17.0.0_20260605-171052,pentose phosphate pathway (non-oxidative branch) I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667_r17.0.0_20260605-171052,neoxanthin biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580_r17.0.0_20260605-171052,"benzoate biosynthesis II (CoA-independent, non-β-oxidative)",3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1087_r17.0.0_20260605-171052,RXN-19646,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213_r17.0.0_20260605-171052,wax esters biosynthesis I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188_r17.0.0_20260605-171052,pyrimidine salvage pathway,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC979_r17.0.0_20260605-171052,brassinosteroids inactivation,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441_r17.0.0_20260605-171052,curcumin glucoside biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC930_r17.0.0_20260605-171052,glutathione biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC333_r17.0.0_20260605-171052,fatty acid α-oxidation I (plants),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC102_r17.0.0_20260605-171052,phospholipases (Chlamydomonas),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16_r17.0.0_20260605-171052,papaverine biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245_r17.0.0_20260605-171052,steviol glucoside biosynthesis (rebaudioside A biosynthesis),3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276_r17.0.0_20260605-171052,furaneol and mesifurane biosynthesis,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC595_r17.0.0_20260605-171052,UTP and CTP dephosphorylation I,3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC741_r17.0.0_20260605-171052,"26,27-dehydrozymosterol metabolism",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077_r17.0.0_20260605-171052,3β-hydroxysesquiterpene lactone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1107_r17.0.0_20260605-171052,RXN-1061,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455_r17.0.0_20260605-171052,tricetin methylation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC329_r17.0.0_20260605-171052,ALPHA-L-FUCOSIDASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC30_r17.0.0_20260605-171052,dTDP-β-L-rhamnose biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC19_r17.0.0_20260605-171052,RXN-12182,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223_r17.0.0_20260605-171052,betulinate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581_r17.0.0_20260605-171052,L-ornithine biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621_r17.0.0_20260605-171052,RXN-8547,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1069_r17.0.0_20260605-171052,coniferyl alcohol 9-methyl ether biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC348_r17.0.0_20260605-171052,RXN-8090,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540_r17.0.0_20260605-171052,casbene biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1081_r17.0.0_20260605-171052,RXN-13162,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465_r17.0.0_20260605-171052,PROLINE-MULTI,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC352_r17.0.0_20260605-171052,Polyamine oxidase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC305_r17.0.0_20260605-171052,urea degradation II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC799_r17.0.0_20260605-171052,acetate and ATP formation from acetyl-CoA I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC185_r17.0.0_20260605-171052,RXNQT-4173,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC862_r17.0.0_20260605-171052,betalamic acid biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139_r17.0.0_20260605-171052,2.4.1.214-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074_r17.0.0_20260605-171052,nitric oxide biosynthesis II (mammals),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1058_r17.0.0_20260605-171052,sesamin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC996_r17.0.0_20260605-171052,bergamotene biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1188_r17.0.0_20260605-171052,RXN-18484,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC845_r17.0.0_20260605-171052,quercetin diglycoside biosynthesis (pollen-specific),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710_r17.0.0_20260605-171052,CARBODEHYDRAT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC856_r17.0.0_20260605-171052,anthocyanidin sophoroside metabolism,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343_r17.0.0_20260605-171052,chalcone 2'-O-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226_r17.0.0_20260605-171052,calendate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC723_r17.0.0_20260605-171052,RXNQT-4377,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649_r17.0.0_20260605-171052,RXN18C3-113,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073_r17.0.0_20260605-171052,urate conversion to allantoin I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC756_r17.0.0_20260605-171052,S-adenosyl-L-methionine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC142_r17.0.0_20260605-171052,RXNQT-4164,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC134_r17.0.0_20260605-171052,methylbutenol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1_r17.0.0_20260605-171052,seleno-amino acid detoxification and volatilization III,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612_r17.0.0_20260605-171052,L-glutamate biosynthesis V,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948_r17.0.0_20260605-171052,RXN-12125,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC458_r17.0.0_20260605-171052,spermine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045_r17.0.0_20260605-171052,L-ornithine biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1232_r17.0.0_20260605-171052,1.14.11.2-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154_r17.0.0_20260605-171052,glutamate removal from folates,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097_r17.0.0_20260605-171052,oxalate degradation VI,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230_r17.0.0_20260605-171052,2-O-acetyl-3-O-trans-coutarate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831_r17.0.0_20260605-171052,RXN4KF-53,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580_r17.0.0_20260605-171052,RXN-8603,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1074_r17.0.0_20260605-171052,RXN-12641,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136_r17.0.0_20260605-171052,spermine and spermidine degradation II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256_r17.0.0_20260605-171052,RXN-8559,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1172_r17.0.0_20260605-171052,RXN-10763,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC966_r17.0.0_20260605-171052,RXN0-5184,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC480_r17.0.0_20260605-171052,L-citrulline degradation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC970_r17.0.0_20260605-171052,pyrimidine nucleobases salvage I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1314_r17.0.0_20260605-171052,RXN-8430,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509_r17.0.0_20260605-171052,trichome monoterpenes biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128_r17.0.0_20260605-171052,petroselinate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433_r17.0.0_20260605-171052,acacetin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC905_r17.0.0_20260605-171052,RXN-7669,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280_r17.0.0_20260605-171052,IAA biosynthesis VII,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC58_r17.0.0_20260605-171052,6-methoxymellein biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC524_r17.0.0_20260605-171052,RXN-12486,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133_r17.0.0_20260605-171052,pyrimidine deoxyribonucleotide phosphorylation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC325_r17.0.0_20260605-171052,RXN-8546,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268_r17.0.0_20260605-171052,hypoglycin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC587_r17.0.0_20260605-171052,glycine biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC370_r17.0.0_20260605-171052,cornusiin E biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC303_r17.0.0_20260605-171052,RXN-7753,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC808_r17.0.0_20260605-171052,fatty acid elongation--saturated,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1227_r17.0.0_20260605-171052,RXNQT-4167,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC588_r17.0.0_20260605-171052,formaldehyde oxidation II (glutathione-dependent),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC37_r17.0.0_20260605-171052,RXNQT-4386,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC890_r17.0.0_20260605-171052,juniperonate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1000_r17.0.0_20260605-171052,Thioglucosidase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352_r17.0.0_20260605-171052,kaempferol diglycoside biosynthesis (pollen-specific),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC889_r17.0.0_20260605-171052,benzoyl-CoA biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499_r17.0.0_20260605-171052,vestitol and sativan biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC182_r17.0.0_20260605-171052,volatile cinnamoic ester biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69_r17.0.0_20260605-171052,RXN-19832,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC46_r17.0.0_20260605-171052,RXN-8425,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC262_r17.0.0_20260605-171052,3.2.1.154-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234_r17.0.0_20260605-171052,saponin biosynthesis IV,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1144_r17.0.0_20260605-171052,RXN-8554,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70_r17.0.0_20260605-171052,GLYCOGEN-BRANCH-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065_r17.0.0_20260605-171052,RXN-8558,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546_r17.0.0_20260605-171052,fatty acid biosynthesis initiation (type II),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC662_r17.0.0_20260605-171052,nitrate reduction II (assimilatory),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609_r17.0.0_20260605-171052,pinosylvin metabolism,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC577_r17.0.0_20260605-171052,RXN-13833,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC518_r17.0.0_20260605-171052,RXN-20373,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502_r17.0.0_20260605-171052,GDP-L-galactose biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC99_r17.0.0_20260605-171052,RXN-8813,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC831_r17.0.0_20260605-171052,allantoin degradation to ureidoglycolate I (urea producing),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571_r17.0.0_20260605-171052,pyrimidine ribonucleosides salvage II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC534_r17.0.0_20260605-171052,RXN-7651,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC670_r17.0.0_20260605-171052,phytochromobilin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047_r17.0.0_20260605-171052,AMYLOMALT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684_r17.0.0_20260605-171052,hydroxyjasmonate sulfate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59_r17.0.0_20260605-171052,RXN-14754,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126_r17.0.0_20260605-171052,L-proline biosynthesis III (from L-ornithine),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC505_r17.0.0_20260605-171052,amaranthin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC405_r17.0.0_20260605-171052,NUCLEOSIDE-DIP-KIN-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC313_r17.0.0_20260605-171052,ajugose biosynthesis I (galactinol-dependent),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474_r17.0.0_20260605-171052,sesquiterpenoid phytoalexins biosynthesis,2
