"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1123","RXN-8092","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC857","3-methylthiopropanoate biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1152","RXN-7852","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571","indole-3-acetate activation I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546","6,7,4'-trihydroxyisoflavone biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1243","RXN-7617","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1011","RXN1F-10","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226","RXN-6543","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC588","RXN-2122","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC107","RXN-9332","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC687","thalianol and derivatives biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC131","Polyamine oxidase","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611","RXN-10734","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC133","RXN1ZN3-10","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1022","RXN-11225","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485","RXN-8162","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1150","14-oxolanosterol deformylase","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC156","acetate and ATP formation from acetyl-CoA II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1071","RXN-22734","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC77","RXN-19128","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC152","SARCOX-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC349","RXNQT-4140","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC162","RXN-18342","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071","quercetin glucoside degradation (Allium)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC922","(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC637","RXN-9911","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC552","RXN-8001","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC163","RXN-13162","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530","pterostilbene biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC157","ALDHDEHYDROG-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC92","copper transport I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741","RXN-12251","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718","RXN-7680","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC252","1.14.15.6-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC32","SELENOCYSTEINE-LYASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884","RXN-11224","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605","copper transport II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132","S-methyl-L-methionine cycle","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1254","RXN-8406","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC931","RXN-1883","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC215","7KAPSYN-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC134","RXN-5482","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC253","RXN-19833","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1289","RXN-18356","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721","RXN-11223","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC254","RXN-21167","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462","cadmium transport I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC888","3-dehydroquinate biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC797","RXN-12449","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556","RXN-10733","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC950","allantoin degradation to ureidoglycolate I (urea producing)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC400","RXN66-339","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC717","eudesmol biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC428","RXN-14981","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1285","RXN-21170","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC618","nitrite reduction (hemoglobin)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC897","RXN-14660","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1054","wax esters biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230","farnesene biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC838","Formaldehyde dehydrogenase (glutathione)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC997","phenylacetaldoxime hydrolase","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC5","ALDEHYDE-OXIDASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC509","GAPDHSYNEC-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1106","RXN-7825","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC733","ajugose biosynthesis II (galactinol-independent)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC42","RXNQT-4365","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558","RXN-14857","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC27","RXN-6546","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1073","RXN-9673","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC284","3.6.3.35-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC849","RXN-12257","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1090","RXN-7826","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC910","dihydroconiferyl alcohol biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1089","RXN-8089","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559","pentaketide chromone biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937","RXN-14332","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC398","RXN-11226","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC221","adenosylcobalamin salvage from cobalamin","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC713","long-chain fatty acid activation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50","methylsalicylate biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671","RXN-6547","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC100","UBIQUITIN--PROTEIN-LIGASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302","calendate biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC300","RXN-8090","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC756","RXN-12978","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC811","1.5.99.12-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288","3,5-dimethoxytoluene biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC737","RXN-12185","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC232","carotene 7,8-desaturase","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC973","RXN-8348","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293","RXN-18212","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC301","RXN-12332","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257","RXN-8071","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC866","rose anthocyanin biosynthesis I (via cyanidin 5-O-β-D-glucoside)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC736","starch degradation I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC483","RXN-18967","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337","chlorophyll a biosynthesis III","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC375","RXN-13681","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272","bergamotene biosynthesis II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC965","RXN-12883","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC143","RXN-11289","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC120","thiamin phosphate synthase","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1113","RXN-7183","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC255","RXN-20768","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC541","RXN-11401","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC874","gentisate 5-O-β-D-xylopyranoside biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477","santalene biosynthesis II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1134","RXN-12610","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC875","RXN-19646","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC331","RXN-18199","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC682","calmodulin regulated calcium transport","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1275","RXN-23866","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73","RXN-8088","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC505","RXN-18962","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111","dalpatein and dalnigrein biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC948","terminal olefins biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC392","phenylpropanoid biosynthesis, initial reactions","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585","3.2.1.114-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546","RXN-18960","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC964","glutathione degradation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC823","RXN-16415","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC360","GLUTAMATESYN-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC569","(R)-canadine biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC296","2α,7β-dihydroxylation of taxusin","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289","acetaldehyde biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23","arctigenin and isoarctigenin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC437","CINNAMOYL-COA-REDUCTASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC674","RXN-12670","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036","diacylglycerol biosynthesis (PUFA enrichment in oilseed)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC207","RXN-18965","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC23","RXN-18968","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC531","pyridoxal 5&prime;-phosphate synthase (glutamine hydrolyzing)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC329","1.14.11.2-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC729","D-serine degradation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270","MONOPHENOL-MONOOXYGENASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC760","tricetin methylation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49","guanosine deoxyribonucleotides de novo biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC984","1.1.1.170-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1237","ENTF-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC924","RXN-12086","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1217","RXN-12307","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC504","RXN-13023","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085","oxalate degradation IV","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC929","RXN-13190","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519","RXN-9564","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24","superoxide radicals degradation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1021","RXN-5481","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC352","3-methyl-2-oxobutanoate dehydrogenase [(S)-2-methylbutanoyl-transferring)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC160","ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC116","2.4.1.198-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC83","rubber biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC719","guaiacol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439","malate-oxaloacetate shuttle I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC118","RXN-14003","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC303","2.7.7.11-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC545","vernolate biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC840","TRYPSYN-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468","ajugose biosynthesis I (galactinol-dependent)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC35","RXN-20373","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC462","RXN-13938","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC376","RXN-9136","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC187","2.5.1.46-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC744","RXN-9565","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC332","HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1066","RXN-12417","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC285","RXN-22406","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213","RXN-8344","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC544","RXN-4309","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC403","HYDROXYPRODEHYDROG-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC647","2.7.7.64-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1056","RXN-22711","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1001","NADNUCLEOSID-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC501","SULFATE-ADENYLYLTRANSFERASE-ADP-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC221","RXN-21159","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1132","RXN-13020","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697","RXN-20169","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC482","2.4.1.143-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC346","RXN-11473","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70","ALCOHOL-DEHYDROG-GENERIC-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC305","RXN-708","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC178","fatty acid elongation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896","NADH-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC4","Farnesyl-diphosphate farnesyltransferase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC938","acyl carrier protein metabolism","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047","RXN-12304","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649","RXN-12127","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593","RXN0-1441","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC170","RXN-18343","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC256","RXN-12645","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386","(5Z)-icosenoate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC269","THIAZOLSYN3-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC855","RXN-17900","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC146","RXN-19639","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC619","ACETYL-COA-HYDROLASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1003","RXN-11935","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC505","α-eleostearate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC715","CARBON-MONOXIDE-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC94","1.5.1.31-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC168","RXN-13435","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC218","RXN-8243","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC549","RXN-12125","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580","RXN-9722","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC45","L-ASCORBATE-PEROXIDASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC644","GST-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC854","PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665","RXN-13506","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC62","RXN-10767","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1128","RXN-22736","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207","DIHYDROPICRED-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1025","RXN-9567","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1050","RXN-17428","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1240","RXN-14205","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC58","RXN-18163","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230","RXN-12486","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC592","RXN-12878","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC51","RXN-13005","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC190","1.14.19.3-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC421","RXN-13003","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC405","LCYSDESULF-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC379","4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445","6-gingerol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241","TRANS-RXN4LZ-6845","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC581","RXN-15011","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC38","RXN-18804","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC91","isocitrate dehydrogenase (NADP+)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC930","RXNQT-4165","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286","3.1.1.23-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC698","oxalate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC39","RXN-12267","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159","RXN-12641","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC813","RXN-22713","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC417","RXN-21007","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1194","FUC4NACTRANS-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC258","1.14.13.87-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC339","RXN0-3543","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1131","RXN-11925","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC281","RXN0-3542","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1135","RXNQT-4174","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923","RXN-12364","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC964","RXN-19583","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579","hydroxypyruvate reductase (NADP+)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1005","MANNPGUANYLTRANGDP-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558","ω-hydroxylation of laurate","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC219","RXN0-7192","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1211","RXN-13158","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC408","RXN-3541","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC191","RXN-12126","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC689","THYMIDINE-TRIPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC174","UDP-GLUCURONOSYLTRANSFERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1105","UDPSUGARHYDRO-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC456","4,4-dimethylzymosterol 4-hydroxylase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC650","RXN-20095","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1012","RXN-8980","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1271","RXN-8039","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC15","RXN-7753","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC789","PRPP biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595","ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1177","RXN-4311","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC335","PSERPHOSPHA-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC10","RXN-18259","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1176","RXN-14215","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1208","RXN-982","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC603","pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC227","RXN-14004","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC789","3',5'-O-dimethyltricetin 4&prime;-O-methyltransferase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1072","curcumene biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672","FAD-PYROPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562","RXN-13025","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC786","crepenynate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC873","RXN-13433","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC707","thiosulfate disproportionation IV (rhodanese)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065","RXN-4602","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC105","RXN-14218","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC427","PREPHENATEDEHYDROG-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC535","RXN-10763","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC901","ponciretin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC64","22-&beta;-hydroxycholesterol 20-&alpha;-hydroxylation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91","lacinilene C biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC356","RXN-18164","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139","METHIONINE-GAMMA-LYASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941","APYRASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC512","RXN-12961","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1120","4&alpha;-methyl-zymosterol 4-hydroxylase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65","adenosine deoxyribonucleotides de novo biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC264","RXN-12893","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592","salicylate glucosides biosynthesis IV","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1006","2.4.1.194-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC525","RXN-13508","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC698","RXN-12128","5"
