"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364","vicianin bioactivation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC384","solasodine glycosylation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347","glyceollin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016","molybdopterin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053","hydroxylated fatty acid biosynthesis (plants)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5","gallotannin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1047","farnesylcysteine salvage pathway","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC749","matairesinol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044","pentose phosphate pathway (oxidative branch) I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC316","daidzein conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448","astaxanthin biosynthesis (bacteria, fungi, algae)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266","L-glutamine biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451","formononetin conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC149","phosphatidylserine and phosphatidylethanolamine biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC798","D-myo-inositol (1,4,5)-trisphosphate degradation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC547","hyperforin and adhyperforin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331","yatein biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC926","RXN-10787","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC766","fatty acid biosynthesis initiation (plant mitochondria)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442","(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC263","L-arginine degradation VI (arginase 2 pathway)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC416","(1,4)-β-D-xylan degradation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113","L-isoleucine biosynthesis I (from threonine)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC970","capsidiol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649","trehalose biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC374","ICOSANOYL-COA-SYNTHASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1106","1,3,5-trimethoxybenzene biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396","glycolipid desaturation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522","epiberberine biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC92","copper transport I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227","botryococcenes and methylated squalene biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1202","2.4.1.207-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC870","myricetin gentiobioside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC860","phytocassanes biosynthesis, shared reactions","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC949","gossypol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC825","RXN-11655","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605","copper transport II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103","thiamine pyrophosphate biosynthesis IV (eukaryotes)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157","sporopollenin precursors biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409","1-methylpyrrolinium biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145","baicalein degradation (hydrogen peroxide detoxification)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC898","salicylate biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106","α-carotene biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130","prunasin and amygdalin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482","guanosine nucleotides degradation II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079","propanethial S-oxide biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630","biochanin A conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101","glutathione-peroxide redox reactions","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131","linoleate biosynthesis I (plants)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220","apigeninidin 5-O-glucoside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC415","coenzyme A biosynthesis I (bacteria)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627","flavin biosynthesis I (bacteria and plants)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC743","allantoin degradation to ureidoglycolate II (ammonia producing)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613","genistein conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC759","abscisic acid degradation to phaseic acid","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583","ternatin C5 biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027","benzoyl-β-D-glucopyranose biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC891","homogalacturonan biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC315","cembratrienediol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548","ω-hydroxylation of caprate and laurate","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC522","GALACTOLIPASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC380","chlorophyll a degradation II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC808","maackiain conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC300","astaxanthin biosynthesis (flowering plants)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1222","ADENYLYLSULFATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC758","pinocembrin C-glucosylation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474","volatile esters biosynthesis (during fruit ripening)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174","naringenin C-glucosylation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162","bergamotene biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC284","paclitaxel biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128","L-arginine degradation I (arginase pathway)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC991","α-amyrin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC450","sesaminol glucoside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427","hesperitin glycoside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269","superpathway of pyrimidine ribonucleotides de novo biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC10","lutein biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61","amygdalin and prunasin degradation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136","hydroxycinnamic acid serotonin amides biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508","medicarpin conjugates interconversion","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC979","delphinidin diglucoside biosynthesis (acyl-glucose dependent)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC520","dehydroscoulerine biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147","cuticular wax biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC333","lycopadiene biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674","cinnamoyl-CoA biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116","justicidin B biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC840","TRYPSYN-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141","artemisinin and arteannuin B biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC102","lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533","ethiin metabolism","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC905","t-anethole biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC770","cyanidin dimalonylglucoside biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC902","dimethylsulfoniopropanoate biosynthesis II (Spartina)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664","L-phenylalanine degradation V","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118","lysine degradation II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179","S-methyl-5-thio-α-D-ribose 1-phosphate degradation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12","5-aminoimidazole ribonucleotide biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC94","allantoin degradation to glyoxylate I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC571","indole-3-acetate activation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572","taxiphyllin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1011","RXN1F-10","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086","1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492","L-homoserine biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611","cyanate degradation","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC643","digitoxigenin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC283","tetrahydrofolate biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC700","dhurrin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC986","4-aminobenzoate biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504","3-(4-hydroxyphenyl)pyruvate biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484","spermidine hydroxycinnamic acid conjugates biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262","poly-hydroxy fatty acids biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491","choline biosynthesis II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171","ureide biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC638","1,3,6,7-tetrahydroxyxanthone biosynthesis (from benzoyl-CoA)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160","cardenolide glucosides biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1162","FLAVONOID-3-MONOOXYGENASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC789","PRPP biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC813","L-serine biosynthesis II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC480","baicalein metabolism","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177","cyanidin diglucoside biosynthesis (acyl-glucose dependent)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1064","galactosylcyclitol biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC707","thiosulfate disproportionation IV (rhodanese)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC947","L-methionine degradation I (to L-homocysteine)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163","L-arginine biosynthesis I (via L-ornithine)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC720","naringenin glycoside biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620","L-asparagine biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299","N-methylanthraniloyl-β-D-glucopyranose biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC436","chlorophyll a degradation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC308","galloylated catechin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC767","isovitexin glycosides biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC386","RXN-1827","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC730","TRANS-RXN-190","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC42","RXNQT-4365","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446","sophoraflavanone G biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293","indole-3-acetate biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150","abscisic acid degradation to neophaseic acid","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191","gibberellin biosynthesis II (early C-3 hydroxylation)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC670","cytokinins degradation","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523","S-methyl-5'-thioadenosine degradation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110","gentiodelphin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1172","RXN-2102","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449","neurosporene biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349","UDP-β-L-arabinose biosynthesis II (from β-L-arabinose)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC942","superpathway of pyrimidine nucleobases salvage","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456","plastoquinol-9 biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610","spermidine biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1143","luteolin glycosides biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218","vanillin biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661","trans-lycopene biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082","adenosine ribonucleotides de novo biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC973","RXN-8348","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539","UDP-α-D-galacturonate biosynthesis II (from D-galacturonate)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC824","chlorophyll a biosynthesis II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883","RXN-11552","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190","palmitoleate biosynthesis II (plants and bacteria)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148","valencene and 7-epi-α-selinene biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC958","alliin metabolism","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC68","epoxypseudoisoeugenol-2-methylbutanoate biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC651","ammonium transport","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC101","RXN-7838","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC788","fenchol biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014","D-mannose degradation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC389","NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531","tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC728","hispidol and hispidol 4'-O-β-D-glucoside biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC636","cardiolipin biosynthesis II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC521","TRANS-RXN-186","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095","CDP-diacylglycerol biosynthesis IV","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022","orientin and isoorientin biosynthesis I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121","γ-glutamyl cycle (plant pathway)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC507","kaempferide triglycoside biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067","betacyanin biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC771","pelargonidin diglucoside biosynthesis (acyl-glucose dependent)","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC596","polymethylated kaempferol biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077","adlupulone and adhumulone biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC472","heme degradation I","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC454","RXN-10430","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1038","folate polyglutamylation II","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242","aurone biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123","chorismate biosynthesis from 3-dehydroquinate","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185","cannabinoid biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC928","ppGpp metabolism","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496","methyl indole-3-acetate interconversion","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC929","fenchone biosynthesis","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC864","dhurrin degradation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658","sesamin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1002","nevadensin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC719","guaiacol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC409","RXN-7710","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC545","vernolate biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC701","UDP-β-L-rhamnose biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC911","flavonol acylglucoside biosynthesis II-isorhamnetin derivatives","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1083","RXN-18732","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213","RXN-8344","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1051","beta-carboline biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC425","pinobanksin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC726","NAD biosynthesis from nicotinamide","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340","UTP and CTP dephosphorylation I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641","hydroxylated mugineic acid phytosiderophore biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC145","cis-abienol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC935","gossypetin metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC755","6-methoxypodophyllotoxin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105","homospermidine biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593","RXN0-1441","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350","crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC945","L-arginine degradation V (arginine deiminase pathway)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141","spermine and spermidine degradation III","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC424","luteolin triglucuronide degradation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC505","α-eleostearate biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC546","6,7,4'-trihydroxyisoflavone biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC687","thalianol and derivatives biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611","RXN-10734","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC996","2,3-cis-flavanols biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207","DIHYDROPICRED-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625","phosphopantothenate biosynthesis II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149","seleno-amino acid detoxification and volatilization I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457","guanine and guanosine salvage II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066","L-homomethionine biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC85","D-serine metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC892","cichoriin interconversion","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351","glycerol-3-phosphate shuttle","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC940","momilactone A biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC735","shikonin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC190","1.14.19.3-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC309","acetaldehyde biosynthesis II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC355","RXN-10435","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC581","RXN-15011","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC98","3-carene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC955","nucleobase ascorbate transport I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC31","3.2.1.52-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560","chlorophyll a biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013","5-deoxystrigol biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC401","RXN-10036","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC47","ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC487","jasmonoyl-amino acid conjugates biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323","methiin metabolism","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884","RXN-11224","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944","cyanide detoxification I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529","anthocyanidin sambubioside biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC927","flavonone 3&prime;-hydroxylase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132","S-methyl-L-methionine cycle","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251","papaverine biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1233","2.4.2.39-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373","fatty acid β-oxidation III (unsaturated, odd number)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654","brassinosteroids inactivation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC690","colchicine biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91","lacinilene C biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC790","chitin degradation III (carnivorous plants)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC642","seleno-amino acid detoxification and volatilization II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC810","S-methyl-5-thio-α-D-ribose 1-phosphate degradation I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417","cyanidin 3,7-diglucoside polyacylation biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65","adenosine deoxyribonucleotides de novo biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158","ethanol degradation IV","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC801","purine deoxyribonucleosides salvage","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378","tea aroma glycosidic precursor bioactivation","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC859","fatty acid elongation--saturated","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC461","jasmonoyl-amino acid conjugates biosynthesis II","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC412","esterified suberin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421","ceramide degradation (generic)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13","choline degradation I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC476","spermine biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346","α-solanine/α-chaconine biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186","VTC2 cycle","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164","uracil degradation I (reductive)","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542","chlorophyll a degradation III","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535","(+)-camphor biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC740","pyruvate fermentation to acetoin","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199","(-)-4'-demethyl-epipodophyllotoxin biosynthesis","3"
